280;industrial_complex;3729.00;10.75;1628.00;3.91;0
280;air_base;3719.00;10.43;1631.00;0.30;0
280;supply_node;3717.00;9.78;1621.00;0.68;0
280;supply_node;3724.00;11.30;1634.00;3.63;0
280;supply_node;3717.00;9.93;1607.00;5.10;0
280;supply_node;3721.00;10.25;1645.00;2.86;0
280;supply_node;3712.00;10.28;1644.00;4.34;0
280;supply_node;3709.00;10.95;1633.00;0.99;0
280;supply_node;3732.00;10.60;1622.00;5.03;0
280;supply_node;3725.00;9.93;1617.00;0.23;0
280;supply_node;3734.00;10.15;1643.00;3.16;0
280;naval_base;3726.00;10.10;1648.00;-4.12;20782
280;naval_base;3734.00;9.50;1641.00;-1.57;20782
280;naval_base;3729.00;10.45;1630.00;-4.51;20782
280;naval_base;3715.00;9.50;1605.00;-0.32;25394
280;naval_base;3725.00;9.70;1616.00;1.57;22690
280;naval_base;3734.00;10.30;1624.00;-4.12;20782
280;naval_base;3716.00;9.50;1652.00;-3.56;22445
280;bunker;3725.00;9.70;1622.00;1.92;0
280;bunker;3724.00;9.73;1623.00;4.59;0
280;bunker;3711.00;10.55;1638.00;2.43;0
280;bunker;3725.00;11.45;1634.00;2.53;0
280;bunker;3707.00;11.32;1640.00;0.37;0
280;bunker;3728.00;10.55;1626.00;3.03;0
280;bunker;3718.00;9.88;1608.00;4.59;0
280;bunker;3722.00;10.32;1642.00;0.98;0
280;bunker;3734.00;10.15;1643.00;5.10;0
280;coastal_bunker;3738.00;10.45;1622.00;-4.12;0
280;coastal_bunker;3727.00;9.73;1648.00;-4.12;0
280;coastal_bunker;3728.00;10.28;1633.00;-4.51;0
280;coastal_bunker;3726.00;10.20;1617.00;1.57;0
280;coastal_bunker;3716.00;9.55;1653.00;-3.56;0
280;coastal_bunker;3718.00;10.03;1605.00;-0.32;0
280;coastal_bunker;3735.00;10.10;1644.00;-1.57;0
280;dockyard;3722.00;9.57;1607.00;1.57;0
280;anti_air_building;3711.00;10.60;1643.00;4.66;0
280;anti_air_building;3718.00;10.40;1633.00;6.22;0
280;anti_air_building;3717.00;10.50;1636.00;2.60;0
280;synthetic_refinery;3714.00;10.28;1625.00;5.27;0
280;fuel_silo;3720.00;9.50;1615.00;3.10;0
280;radar_station;3722.00;10.48;1628.00;3.12;0
280;rocket_site;3734.00;10.48;1623.00;1.04;0
280;nuclear_reactor;3711.00;11.20;1634.00;5.17;0
280;floating_harbor;3735.86;9.50;1636.37;-1.37;4236
280;floating_harbor;3713.79;9.50;1597.36;-3.46;6292
280;floating_harbor;3729.82;9.50;1650.88;-0.98;10527
280;floating_harbor;3718.84;9.50;1659.40;-0.42;10558
280;floating_harbor;3740.82;9.50;1627.88;-0.98;10665
280;floating_harbor;3735.00;9.50;1617.00;-1.57;10713
280;floating_harbor;3740.00;9.50;1637.00;-2.36;18717
279;arms_factory;3705.00;9.50;1608.00;2.29;0
279;arms_factory;3692.00;9.80;1608.00;4.96;0
279;arms_factory;3697.00;10.32;1635.00;1.34;0
279;arms_factory;3695.00;10.82;1624.00;4.36;0
279;arms_factory;3688.00;9.60;1611.00;5.57;0
279;arms_factory;3701.00;10.45;1638.00;3.41;0
279;industrial_complex;3690.00;9.85;1627.00;4.96;0
279;industrial_complex;3695.00;9.75;1613.00;2.80;0
279;industrial_complex;3695.00;9.65;1598.00;5.47;0
279;industrial_complex;3691.00;9.50;1630.00;1.85;0
279;industrial_complex;3692.00;9.75;1617.00;4.87;0
279;industrial_complex;3693.00;9.98;1602.00;6.08;0
279;air_base;3687.00;9.50;1616.00;3.91;0
279;supply_node;3692.00;9.73;1611.00;2.93;0
279;supply_node;3690.00;10.35;1596.00;0.68;0
279;supply_node;3698.00;10.50;1633.00;3.63;0
279;supply_node;3703.00;10.05;1621.00;5.10;0
279;supply_node;3692.00;9.50;1643.00;2.86;0
279;supply_node;3686.00;9.70;1632.00;4.34;0
279;supply_node;3680.00;10.07;1626.00;0.99;0
279;supply_node;3690.00;9.98;1625.00;5.03;0
279;supply_node;3684.00;9.70;1617.00;0.23;0
279;supply_node;3705.00;10.05;1611.00;3.16;0
279;supply_node;3701.00;12.12;1602.00;5.75;0
279;supply_node;3698.00;9.50;1591.00;2.40;0
279;naval_base;3692.00;9.50;1635.00;-2.16;23130
279;naval_base;3706.00;10.00;1601.00;1.19;25394
279;naval_base;3685.00;9.50;1643.00;-1.11;23130
279;naval_base;3686.00;9.50;1593.00;-1.57;23184
279;naval_base;3699.00;10.30;1587.00;0.46;20989
279;naval_base;3691.00;9.50;1634.00;-3.14;23130
279;naval_base;3687.00;9.50;1608.00;-0.79;23184
279;naval_base;3679.00;9.75;1626.00;-0.79;25387
279;naval_base;3682.00;9.50;1612.00;-1.11;25387
279;bunker;3694.00;10.55;1605.00;0.37;0
279;bunker;3698.00;9.60;1593.00;3.03;0
279;bunker;3696.00;10.15;1632.00;4.59;0
279;bunker;3696.00;12.53;1603.00;0.98;0
279;bunker;3687.00;12.23;1620.00;5.10;0
279;bunker;3688.00;9.73;1631.00;0.03;0
279;bunker;3700.00;10.05;1616.00;3.04;0
279;bunker;3696.00;9.93;1642.00;0.88;0
279;bunker;3704.00;10.18;1622.00;3.54;0
279;bunker;3689.00;10.28;1596.00;6.21;0
279;bunker;3695.00;11.57;1626.00;1.49;0
279;bunker;3681.00;9.50;1627.00;5.61;0
279;coastal_bunker;3688.00;10.00;1644.00;-2.03;0
279;coastal_bunker;3686.00;9.50;1610.00;-1.25;0
279;coastal_bunker;3687.00;9.50;1598.00;-1.57;0
279;coastal_bunker;3685.00;9.50;1611.00;-1.11;0
279;coastal_bunker;3704.00;9.82;1598.00;1.19;0
279;coastal_bunker;3679.00;9.50;1625.00;-0.79;0
279;coastal_bunker;3703.00;9.50;1589.00;0.46;0
279;coastal_bunker;3692.00;9.50;1635.00;-2.16;0
279;coastal_bunker;3684.00;9.85;1633.00;-3.14;0
279;dockyard;3684.00;9.85;1633.00;-3.14;0
279;anti_air_building;3702.00;10.25;1639.00;3.11;0
279;anti_air_building;3702.00;10.28;1623.00;5.77;0
279;anti_air_building;3696.00;10.55;1605.00;3.61;0
279;synthetic_refinery;3702.00;9.93;1618.00;3.71;0
279;fuel_silo;3701.00;10.70;1626.00;1.56;0
279;radar_station;3695.00;9.85;1616.00;1.90;0
279;rocket_site;3698.00;11.03;1627.00;0.60;0
279;nuclear_reactor;3694.00;9.90;1645.00;3.62;0
279;floating_harbor;3683.05;9.50;1602.05;-3.93;1841
279;floating_harbor;3681.00;9.50;1596.00;1.57;2639
279;floating_harbor;3686.18;9.50;1640.88;0.98;7452
279;floating_harbor;3683.74;9.50;1638.87;-4.25;10547
279;floating_harbor;3686.00;9.50;1641.00;0.00;10611
279;floating_harbor;3674.05;9.50;1620.05;-3.93;10656
279;floating_harbor;3675.74;9.50;1612.87;-4.25;10708
279;floating_harbor;3712.50;9.50;1597.40;-1.95;10800
279;floating_harbor;3703.13;9.50;1580.74;-2.68;10868
474;arms_factory;3771.00;10.82;1601.00;2.81;0
474;arms_factory;3778.00;10.15;1601.00;4.03;0
474;arms_factory;3772.00;10.23;1598.00;0.76;0
474;arms_factory;3762.00;10.03;1633.00;3.42;0
474;arms_factory;3818.00;9.50;1618.00;6.09;0
474;arms_factory;3770.00;10.15;1654.00;3.93;0
474;industrial_complex;3761.00;9.75;1592.00;5.49;0
474;industrial_complex;3773.00;12.00;1602.00;3.33;0
474;industrial_complex;3779.00;10.25;1604.00;4.54;0
474;industrial_complex;3777.00;11.05;1597.00;2.38;0
474;industrial_complex;3763.00;10.48;1636.00;3.93;0
474;industrial_complex;3776.00;10.23;1596.00;0.31;0
474;air_base;3770.00;10.07;1653.00;2.98;0
474;supply_node;3771.00;10.07;1599.00;2.83;0
474;supply_node;3770.00;9.90;1652.00;5.76;0
474;supply_node;3760.00;9.95;1634.00;0.96;0
474;supply_node;3778.00;10.15;1601.00;5.00;0
474;supply_node;3761.00;9.75;1592.00;0.19;0
474;supply_node;3795.00;9.80;1644.00;3.13;0
474;supply_node;3786.00;9.60;1624.00;0.89;0
474;supply_node;3820.00;9.57;1618.00;2.37;0
474;naval_base;3778.00;10.15;1605.00;-3.46;25389
474;naval_base;3769.00;9.50;1656.00;-3.14;25370
474;naval_base;3768.00;9.65;1603.00;-2.21;24374
474;naval_base;3759.00;9.50;1631.00;-2.03;25383
474;naval_base;3766.00;9.78;1596.00;1.57;23067
474;naval_base;3783.00;9.50;1626.00;-2.03;23990
474;naval_base;3820.00;9.57;1618.00;-1.57;19844
474;naval_base;3795.00;9.50;1646.00;-1.57;25370
474;bunker;3778.00;10.35;1604.00;6.06;0
474;bunker;3795.00;9.50;1646.00;0.99;0
474;bunker;3775.00;10.40;1600.00;5.11;0
474;bunker;3769.00;9.82;1651.00;0.39;0
474;bunker;3763.00;10.50;1594.00;3.05;0
474;bunker;3761.00;10.20;1635.00;5.72;0
474;bunker;3820.00;9.57;1618.00;3.56;0
474;bunker;3787.00;9.93;1624.00;3.66;0
474;coastal_bunker;3786.00;9.88;1625.00;-3.93;0
474;coastal_bunker;3761.00;10.25;1636.00;1.57;0
474;coastal_bunker;3770.00;10.55;1603.00;-2.21;0
474;coastal_bunker;3780.00;10.38;1598.00;0.20;0
474;coastal_bunker;3773.00;9.98;1652.00;-3.14;0
474;coastal_bunker;3760.00;9.70;1593.00;-1.57;0
474;coastal_bunker;3820.00;9.50;1619.00;-1.57;0
474;coastal_bunker;3795.00;9.50;1642.00;-1.57;0
474;dockyard;3771.00;9.68;1598.00;0.32;0
474;anti_air_building;3773.00;10.55;1598.00;1.06;0
474;anti_air_building;3779.00;9.88;1596.00;2.62;0
474;anti_air_building;3777.00;10.28;1596.00;0.46;0
474;synthetic_refinery;3770.00;10.10;1655.00;3.12;0
474;fuel_silo;3795.00;9.60;1645.00;5.79;0
474;rocket_site;3779.00;10.25;1604.00;3.73;0
474;nuclear_reactor;3777.00;10.68;1599.00;1.57;0
467;arms_factory;3759.00;10.05;1669.00;3.86;0
467;arms_factory;3763.00;9.50;1678.00;0.25;0
467;arms_factory;3757.00;9.98;1669.00;3.26;0
467;arms_factory;3771.00;10.95;1668.00;4.47;0
467;arms_factory;3746.00;9.82;1688.00;2.31;0
467;arms_factory;3775.00;11.82;1667.00;0.14;0
467;industrial_complex;3745.00;9.73;1687.00;0.25;0
467;industrial_complex;3772.00;10.32;1666.00;4.37;0
467;industrial_complex;3759.00;9.55;1676.00;0.75;0
467;industrial_complex;3756.00;9.98;1669.00;2.31;0
467;industrial_complex;3766.00;11.07;1679.00;4.98;0
467;industrial_complex;3756.00;9.82;1668.00;2.81;0
467;air_base;3765.00;11.70;1679.00;4.03;0
467;supply_node;3762.00;9.50;1668.00;4.81;0
467;supply_node;3753.00;9.50;1670.00;1.11;0
467;supply_node;3773.00;10.85;1667.00;4.05;0
467;supply_node;3764.00;10.05;1678.00;5.53;0
467;supply_node;3758.00;9.65;1675.00;3.29;0
467;supply_node;3743.00;9.80;1686.00;4.76;0
467;naval_base;3760.00;9.50;1674.00;-3.14;25342
467;naval_base;3767.00;10.25;1670.00;0.79;25342
467;naval_base;3753.00;10.00;1674.00;-1.57;25342
467;naval_base;3742.00;9.73;1686.00;1.57;22550
467;naval_base;3771.00;9.95;1666.00;-1.57;25342
467;naval_base;3763.00;9.50;1679.00;-3.93;25342
467;bunker;3763.00;9.50;1679.00;0.92;0
467;bunker;3757.00;9.93;1667.00;5.05;0
467;bunker;3745.00;9.50;1686.00;2.88;0
467;bunker;3772.00;11.48;1668.00;2.98;0
467;bunker;3756.00;9.82;1668.00;0.83;0
467;bunker;3759.00;9.60;1675.00;3.49;0
467;coastal_bunker;3761.00;9.50;1665.00;0.79;0
467;coastal_bunker;3755.00;9.50;1668.00;-1.57;0
467;coastal_bunker;3772.00;11.90;1670.00;-1.57;0
467;coastal_bunker;3765.00;10.62;1678.00;-3.93;0
467;coastal_bunker;3761.00;9.50;1674.00;-3.14;0
467;coastal_bunker;3741.00;9.50;1686.00;1.57;0
467;dockyard;3771.00;9.95;1666.00;-1.57;0
467;anti_air_building;3758.00;9.65;1675.00;0.38;0
467;anti_air_building;3768.00;10.43;1669.00;1.94;0
467;anti_air_building;3764.00;10.05;1678.00;6.06;0
467;synthetic_refinery;3761.00;9.90;1669.00;0.99;0
467;fuel_silo;3763.00;9.50;1678.00;5.11;0
467;radar_station;3759.00;9.57;1677.00;3.32;0
467;rocket_site;3772.00;11.48;1668.00;3.05;0
467;nuclear_reactor;3746.00;9.82;1688.00;5.72;0
467;floating_harbor;3751.00;9.50;1686.00;-1.57;18696
464;arms_factory;3779.00;9.90;1723.00;1.80;0
464;arms_factory;3770.00;9.75;1708.00;4.81;0
464;arms_factory;3779.00;9.98;1724.00;1.19;0
464;arms_factory;3780.00;10.03;1721.00;3.86;0
464;arms_factory;3781.00;10.00;1721.00;0.25;0
464;arms_factory;3782.00;10.25;1721.00;3.26;0
464;industrial_complex;3769.00;9.73;1707.00;4.47;0
464;industrial_complex;3768.00;10.05;1708.00;2.31;0
464;industrial_complex;3769.00;10.18;1708.00;0.14;0
464;industrial_complex;3770.00;9.75;1708.00;0.25;0
464;industrial_complex;3768.00;9.68;1705.00;4.37;0
464;industrial_complex;3767.00;9.50;1706.00;0.75;0
464;air_base;3768.00;9.90;1706.00;2.31;0
464;supply_node;3781.00;9.75;1720.00;2.64;0
464;supply_node;3768.00;9.90;1706.00;5.23;0
464;naval_base;3782.00;10.38;1723.00;1.25;20662
464;naval_base;3768.00;9.50;1704.00;-1.57;23441
464;bunker;3768.00;9.50;1704.00;3.42;0
464;bunker;3781.00;10.00;1721.00;6.09;0
464;coastal_bunker;3787.00;10.82;1716.00;1.25;0
464;coastal_bunker;3767.00;9.62;1707.00;-1.57;0
464;dockyard;3769.00;9.73;1707.00;-1.57;0
464;anti_air_building;3769.00;10.18;1708.00;4.54;0
464;anti_air_building;3770.00;9.75;1708.00;2.38;0
464;anti_air_building;3785.00;10.55;1719.00;3.93;0
464;synthetic_refinery;3767.00;9.50;1706.00;0.31;0
464;fuel_silo;3781.00;10.00;1721.00;2.98;0
464;rocket_site;3781.00;10.00;1722.00;0.92;0
464;nuclear_reactor;3780.00;10.03;1723.00;5.05;0
464;floating_harbor;3790.64;9.50;1716.79;-1.89;18682
464;floating_harbor;3767.00;9.50;1699.00;-3.28;18688
463;arms_factory;3740.00;9.80;1715.00;1.80;0
463;arms_factory;3744.00;10.43;1716.00;4.81;0
463;arms_factory;3741.00;9.85;1714.00;1.19;0
463;arms_factory;3743.00;9.85;1716.00;3.86;0
463;arms_factory;3741.00;9.80;1715.00;0.25;0
463;arms_factory;3744.00;10.50;1715.00;3.26;0
463;industrial_complex;3742.00;9.70;1715.00;4.47;0
463;industrial_complex;3744.00;10.43;1716.00;2.31;0
463;industrial_complex;3740.00;9.80;1715.00;0.14;0
463;industrial_complex;3745.00;10.48;1715.00;0.25;0
463;industrial_complex;3743.00;9.98;1715.00;4.37;0
463;industrial_complex;3743.00;9.85;1716.00;0.75;0
463;air_base;3741.00;9.80;1715.00;2.31;0
463;supply_node;3742.00;9.70;1715.00;2.64;0
463;naval_base;3747.00;10.32;1715.00;1.57;23452
463;bunker;3744.00;10.43;1716.00;4.03;0
463;coastal_bunker;3744.00;10.35;1717.00;1.57;0
463;dockyard;3745.00;10.50;1717.00;1.57;0
463;anti_air_building;3743.00;9.98;1715.00;6.09;0
463;anti_air_building;3741.00;9.85;1714.00;3.93;0
463;anti_air_building;3741.00;9.80;1715.00;5.49;0
463;synthetic_refinery;3743.00;9.85;1716.00;3.33;0
463;fuel_silo;3744.00;10.50;1715.00;4.54;0
463;radar_station;3743.00;9.98;1715.00;5.46;0
463;rocket_site;3742.00;9.70;1715.00;3.93;0
463;nuclear_reactor;3740.00;9.80;1715.00;0.31;0
463;floating_harbor;3750.00;9.50;1715.00;-1.57;10143
273;arms_factory;3640.00;10.18;1666.00;2.29;0
273;arms_factory;3632.00;9.98;1653.00;4.96;0
273;arms_factory;3614.00;10.25;1654.00;1.34;0
273;arms_factory;3620.00;10.40;1643.00;4.36;0
273;arms_factory;3613.00;10.30;1653.00;5.57;0
273;arms_factory;3631.00;9.85;1662.00;3.41;0
273;industrial_complex;3617.00;10.07;1660.00;4.96;0
273;industrial_complex;3635.00;9.90;1661.00;2.80;0
273;industrial_complex;3638.00;9.60;1674.00;5.47;0
273;industrial_complex;3640.00;10.40;1663.00;1.85;0
273;industrial_complex;3620.00;11.45;1647.00;4.87;0
273;industrial_complex;3609.00;10.15;1651.00;6.08;0
273;air_base;3622.00;12.55;1654.00;3.91;0
273;supply_node;3637.00;9.70;1670.00;2.93;0
273;supply_node;3632.00;10.10;1654.00;0.68;0
273;supply_node;3620.00;11.45;1647.00;3.63;0
273;supply_node;3628.00;9.55;1661.00;5.10;0
273;supply_node;3641.00;10.40;1663.00;2.86;0
273;supply_node;3640.00;9.95;1656.00;4.34;0
273;supply_node;3613.00;10.30;1656.00;0.99;0
273;supply_node;3647.00;9.75;1653.00;5.03;0
273;naval_base;3645.00;9.50;1654.00;-3.14;24651
273;naval_base;3622.00;10.00;1642.00;-0.32;24498
273;naval_base;3643.00;9.60;1654.00;0.32;24498
273;naval_base;3635.00;9.57;1650.00;0.32;24498
273;naval_base;3610.00;9.50;1650.00;-0.59;24498
273;naval_base;3645.00;10.12;1661.00;1.57;24651
273;bunker;3611.00;10.30;1652.00;6.14;0
273;bunker;3622.00;9.98;1659.00;2.53;0
273;bunker;3642.00;10.30;1661.00;5.54;0
273;bunker;3640.00;9.85;1657.00;1.92;0
273;bunker;3618.00;12.70;1654.00;4.59;0
273;bunker;3636.00;10.03;1654.00;2.43;0
273;bunker;3639.00;9.65;1671.00;2.53;0
273;bunker;3647.00;10.00;1654.00;0.37;0
273;coastal_bunker;3619.00;9.50;1641.00;-0.32;0
273;coastal_bunker;3633.00;9.50;1650.00;0.32;0
273;coastal_bunker;3647.00;10.15;1663.00;1.57;0
273;coastal_bunker;3646.00;9.62;1654.00;-3.14;0
273;coastal_bunker;3609.00;9.50;1650.00;-0.59;0
273;coastal_bunker;3643.00;9.73;1655.00;1.57;0
273;dockyard;3612.00;9.50;1651.00;-0.59;0
273;anti_air_building;3620.00;10.15;1642.00;3.54;0
273;anti_air_building;3634.00;10.15;1665.00;6.21;0
273;anti_air_building;3635.00;10.03;1659.00;1.49;0
273;synthetic_refinery;3639.00;9.93;1654.00;5.61;0
273;fuel_silo;3616.00;9.57;1651.00;0.53;0
273;radar_station;3628.00;10.00;1658.00;1.72;0
273;rocket_site;3627.00;9.90;1658.00;6.22;0
273;nuclear_reactor;3640.00;9.50;1671.00;2.60;0
273;floating_harbor;3635.21;9.50;1644.36;-2.82;3998
273;floating_harbor;3616.79;9.50;1637.36;-3.46;6438
273;floating_harbor;3653.00;9.50;1663.00;-1.57;10409
273;floating_harbor;3643.21;9.50;1646.36;-2.82;10477
273;floating_harbor;3625.00;9.50;1638.00;-2.21;10484
273;floating_harbor;3655.00;9.50;1652.00;-1.82;18711
274;arms_factory;3612.00;9.65;1686.00;5.57;0
274;arms_factory;3603.00;9.73;1669.00;3.41;0
274;arms_factory;3618.00;9.73;1665.00;4.96;0
274;arms_factory;3625.00;9.85;1687.00;2.80;0
274;arms_factory;3619.00;9.75;1665.00;5.47;0
274;arms_factory;3601.00;9.65;1674.00;1.85;0
274;industrial_complex;3598.00;9.85;1670.00;4.87;0
274;industrial_complex;3616.00;9.55;1689.00;6.08;0
274;industrial_complex;3614.00;9.62;1684.00;3.91;0
274;industrial_complex;3621.00;9.70;1666.00;0.30;0
274;industrial_complex;3608.00;9.50;1665.00;1.86;0
274;industrial_complex;3629.00;10.00;1686.00;4.52;0
274;air_base;3614.00;9.60;1690.00;2.36;0
274;supply_node;3601.00;10.03;1670.00;2.86;0
274;supply_node;3625.00;9.65;1671.00;4.34;0
274;supply_node;3618.00;9.90;1698.00;0.99;0
274;supply_node;3607.00;9.50;1693.00;5.03;0
274;supply_node;3615.00;9.50;1689.00;0.23;0
274;supply_node;3607.00;10.23;1682.00;3.16;0
274;supply_node;3626.00;9.65;1683.00;5.75;0
274;supply_node;3613.00;10.20;1671.00;2.40;0
274;supply_node;3588.00;9.60;1671.00;3.88;0
274;naval_base;3600.00;9.73;1680.00;-2.60;23408
274;naval_base;3608.00;9.50;1686.00;-2.55;23408
274;naval_base;3607.00;9.50;1700.00;-1.57;23408
274;naval_base;3589.00;9.68;1674.00;-2.82;21981
274;bunker;3608.00;10.32;1673.00;1.92;0
274;bunker;3595.00;10.38;1670.00;4.59;0
274;bunker;3620.00;9.70;1700.00;2.43;0
274;bunker;3609.00;9.50;1699.00;2.53;0
274;bunker;3588.00;9.60;1671.00;0.37;0
274;bunker;3625.00;9.50;1678.00;3.03;0
274;bunker;3627.00;9.50;1673.00;4.59;0
274;bunker;3615.00;9.50;1684.00;0.98;0
274;bunker;3609.00;9.98;1682.00;5.10;0
274;coastal_bunker;3600.00;10.12;1679.00;-2.60;0
274;coastal_bunker;3589.00;9.50;1675.00;-2.82;0
274;coastal_bunker;3608.00;9.50;1686.00;-2.55;0
274;coastal_bunker;3601.00;9.50;1689.00;-1.57;0
274;dockyard;3601.00;9.50;1689.00;-1.57;0
274;anti_air_building;3609.00;9.75;1669.00;1.49;0
274;anti_air_building;3623.00;9.75;1673.00;5.61;0
274;anti_air_building;3625.00;9.55;1669.00;0.53;0
274;synthetic_refinery;3603.00;11.73;1679.00;4.66;0
274;fuel_silo;3609.00;10.57;1679.00;6.22;0
274;radar_station;3610.00;10.10;1682.00;0.96;0
274;rocket_site;3632.00;9.50;1673.00;5.27;0
274;nuclear_reactor;3618.00;9.65;1671.00;3.10;0
274;floating_harbor;3594.40;9.50;1681.00;0.54;2219
274;floating_harbor;3597.00;9.50;1693.00;1.57;10247
274;floating_harbor;3590.00;9.50;1692.00;1.13;10299
274;floating_harbor;3566.00;9.50;1668.00;-4.43;10352
272;arms_factory;3589.00;9.82;1655.00;4.96;0
272;arms_factory;3585.00;9.70;1638.00;1.34;0
272;arms_factory;3594.00;9.62;1666.00;4.36;0
272;arms_factory;3583.00;10.50;1663.00;5.57;0
272;arms_factory;3600.00;9.95;1650.00;3.41;0
272;arms_factory;3583.00;10.15;1657.00;4.96;0
272;industrial_complex;3605.00;9.88;1657.00;2.80;0
272;industrial_complex;3607.00;9.75;1658.00;5.47;0
272;industrial_complex;3587.00;9.85;1653.00;1.85;0
272;industrial_complex;3584.00;9.85;1649.00;4.87;0
272;industrial_complex;3579.00;10.30;1650.00;6.08;0
272;industrial_complex;3593.00;9.80;1646.00;3.91;0
272;air_base;3593.00;9.70;1659.00;0.30;0
272;supply_node;3584.00;9.85;1649.00;0.68;0
272;supply_node;3602.00;10.10;1658.00;3.63;0
272;supply_node;3586.00;10.78;1663.00;5.10;0
272;supply_node;3592.00;10.03;1656.00;2.86;0
272;supply_node;3575.00;9.57;1653.00;4.34;0
272;supply_node;3600.00;9.50;1649.00;0.99;0
272;supply_node;3576.00;9.50;1642.00;5.03;0
272;supply_node;3585.00;9.70;1639.00;0.23;0
272;supply_node;3577.00;9.82;1671.00;3.16;0
272;supply_node;3568.00;9.50;1635.00;5.75;0
272;naval_base;3575.00;9.73;1647.00;-0.79;25371
272;naval_base;3602.00;9.57;1647.00;-0.79;25371
272;naval_base;3578.00;9.80;1672.00;-3.14;21981
272;naval_base;3580.00;9.98;1662.00;-1.89;21981
272;naval_base;3589.00;9.60;1644.00;1.57;25371
272;naval_base;3576.00;9.80;1656.00;-3.14;21981
272;naval_base;3568.00;9.50;1635.00;-1.57;25376
272;bunker;3591.00;9.80;1663.00;4.59;0
272;bunker;3576.00;9.50;1654.00;2.43;0
272;bunker;3602.00;9.85;1659.00;2.53;0
272;bunker;3584.00;9.85;1648.00;0.37;0
272;bunker;3602.00;9.50;1650.00;3.03;0
272;bunker;3592.00;10.03;1656.00;4.59;0
272;bunker;3580.00;10.15;1642.00;0.98;0
272;bunker;3582.00;9.88;1643.00;5.10;0
272;bunker;3579.00;9.57;1671.00;0.03;0
272;bunker;3569.00;10.23;1636.00;3.04;0
272;coastal_bunker;3587.00;9.75;1642.00;1.57;0
272;coastal_bunker;3572.00;9.50;1637.00;-0.79;0
272;coastal_bunker;3580.00;9.82;1663.00;-1.89;0
272;coastal_bunker;3568.00;9.50;1635.00;-1.57;0
272;coastal_bunker;3595.00;9.82;1646.00;-0.79;0
272;coastal_bunker;3579.00;9.82;1672.00;-3.14;0
272;coastal_bunker;3574.00;9.50;1656.00;-3.14;0
272;dockyard;3582.00;9.50;1666.00;-1.89;0
272;anti_air_building;3586.00;10.18;1654.00;2.60;0
272;anti_air_building;3603.00;9.50;1650.00;5.27;0
272;anti_air_building;3586.00;9.88;1650.00;3.10;0
272;synthetic_refinery;3583.00;9.88;1647.00;4.66;0
272;fuel_silo;3590.00;9.70;1660.00;1.04;0
272;radar_station;3588.00;9.82;1655.00;2.36;0
272;rocket_site;3593.00;9.68;1656.00;5.27;0
272;nuclear_reactor;3586.00;10.85;1667.00;3.11;0
272;floating_harbor;3573.36;9.50;1667.21;1.25;10407
272;floating_harbor;3575.00;9.50;1663.00;0.00;10469
272;floating_harbor;3593.05;9.50;1642.05;-3.93;10512
272;floating_harbor;3585.00;9.50;1634.00;-2.18;10566
272;floating_harbor;3594.00;9.50;1639.00;-1.57;10587
272;floating_harbor;3566.00;9.50;1668.00;-4.36;18706
272;floating_harbor;3556.00;9.50;1629.00;-4.25;18721
271;arms_factory;3552.00;10.28;1641.00;1.34;0
271;arms_factory;3552.00;9.98;1643.00;4.36;0
271;arms_factory;3561.00;9.70;1648.00;5.57;0
271;arms_factory;3563.00;9.62;1649.00;3.41;0
271;arms_factory;3567.00;9.60;1651.00;4.96;0
271;arms_factory;3552.00;10.28;1641.00;2.80;0
271;industrial_complex;3537.00;9.82;1645.00;5.47;0
271;industrial_complex;3552.00;9.80;1644.00;1.85;0
271;industrial_complex;3563.00;9.62;1649.00;4.87;0
271;industrial_complex;3549.00;9.93;1647.00;6.08;0
271;industrial_complex;3566.00;9.70;1652.00;3.91;0
271;industrial_complex;3537.00;9.82;1645.00;0.30;0
271;air_base;3539.00;9.50;1646.00;1.86;0
271;supply_node;3528.00;10.28;1656.00;3.63;0
271;supply_node;3549.00;10.10;1657.00;5.10;0
271;supply_node;3548.00;9.70;1642.00;2.86;0
271;supply_node;3539.00;9.88;1652.00;4.34;0
271;supply_node;3555.00;9.50;1648.00;0.99;0
271;supply_node;3564.00;9.70;1649.00;5.03;0
271;supply_node;3535.00;9.50;1644.00;0.23;0
271;supply_node;3554.00;9.55;1639.00;3.16;0
271;supply_node;3540.00;9.80;1634.00;5.75;0
271;naval_base;3526.00;9.50;1657.00;-1.57;25357
271;naval_base;3548.00;9.50;1658.00;-3.14;25357
271;naval_base;3560.00;9.50;1642.00;1.11;25376
271;naval_base;3556.00;11.15;1653.00;-3.79;21981
271;naval_base;3538.00;9.85;1657.00;-2.82;25357
271;naval_base;3565.00;9.88;1655.00;-3.31;21981
271;naval_base;3534.00;9.50;1641.00;-1.57;25357
271;naval_base;3536.00;9.50;1630.00;0.46;25376
271;naval_base;3547.00;9.50;1635.00;0.00;25376
271;bunker;3555.00;9.70;1644.00;2.53;0
271;bunker;3549.00;9.80;1645.00;0.37;0
271;bunker;3538.00;9.78;1651.00;3.03;0
271;bunker;3550.00;10.12;1636.00;4.59;0
271;bunker;3566.00;9.50;1651.00;0.98;0
271;bunker;3540.00;10.38;1638.00;5.10;0
271;bunker;3537.00;9.65;1647.00;0.03;0
271;bunker;3528.00;10.28;1656.00;3.04;0
271;bunker;3549.00;9.73;1660.00;0.88;0
271;coastal_bunker;3536.00;9.57;1639.00;-1.57;0
