7;bunker;2247.00;9.80;249.00;3.09;0
7;bunker;2138.00;11.62;219.00;6.11;0
7;bunker;2151.00;10.10;201.00;3.95;0
7;bunker;2141.00;9.98;202.00;5.16;0
7;bunker;2179.00;11.20;243.00;3.00;0
7;bunker;2159.00;10.05;233.00;4.56;0
7;bunker;2242.00;10.50;258.00;0.94;0
7;bunker;2207.00;9.98;257.00;3.60;0
7;bunker;2135.00;10.48;258.00;1.44;0
7;bunker;2158.00;10.68;207.00;1.55;0
7;bunker;2187.00;10.68;232.00;5.67;0
7;bunker;2126.00;11.03;233.00;2.05;0
7;bunker;2202.00;10.10;229.00;4.71;0
7;bunker;2151.00;10.18;255.00;1.45;0
7;bunker;2201.00;9.50;251.00;4.11;0
7;bunker;2175.00;9.50;225.00;0.50;0
7;bunker;2162.00;10.75;211.00;2.05;0
7;bunker;2259.00;10.57;257.00;6.18;0
7;bunker;2141.00;10.10;252.00;1.10;0
7;bunker;2123.00;10.15;221.00;5.22;0
7;bunker;2151.00;9.75;188.00;0.50;0
7;bunker;2147.00;11.00;246.00;4.62;0
7;bunker;2181.00;9.75;214.00;5.83;0
7;bunker;2257.00;10.32;267.00;3.67;0
7;bunker;2188.00;10.10;218.00;0.40;0
7;bunker;2240.00;10.30;278.00;1.61;0
7;bunker;2141.00;10.88;230.00;5.73;0
7;bunker;2179.00;9.50;195.00;2.12;0
7;bunker;2220.00;9.50;267.00;3.68;0
7;bunker;2229.00;9.60;257.00;0.06;0
7;bunker;2120.00;9.90;206.00;4.18;0
7;bunker;2200.00;9.82;203.00;4.28;0
7;bunker;2129.00;9.57;197.00;2.12;0
7;bunker;2166.00;10.40;209.00;4.79;0
7;bunker;2187.00;9.50;204.00;1.17;0
7;bunker;2216.00;9.65;228.00;4.18;0
7;bunker;2102.00;10.12;206.00;0.57;0
7;coastal_bunker;2183.00;9.50;215.00;0.17;0
7;coastal_bunker;2155.00;9.95;194.00;0.98;0
7;coastal_bunker;2156.00;11.07;179.00;-3.93;0
7;coastal_bunker;2120.00;10.07;226.00;-1.57;0
7;coastal_bunker;2214.00;9.53;231.00;1.05;0
7;coastal_bunker;2126.00;9.50;239.00;-2.21;0
7;coastal_bunker;2110.00;9.50;224.00;-2.45;0
7;coastal_bunker;2126.00;9.50;193.00;1.57;0
7;coastal_bunker;2128.00;9.60;200.00;0.79;0
7;coastal_bunker;2112.00;9.55;210.00;-1.57;0
7;coastal_bunker;2135.00;9.50;201.00;0.46;0
7;coastal_bunker;2191.00;9.65;216.00;0.59;0
7;coastal_bunker;2211.00;9.50;251.00;1.25;0
7;coastal_bunker;2135.00;9.62;252.00;-2.36;0
7;coastal_bunker;2196.00;9.50;226.00;1.11;0
7;coastal_bunker;2144.00;9.50;195.00;-0.46;0
7;coastal_bunker;2181.00;9.50;195.00;-3.14;0
7;coastal_bunker;2212.00;9.75;226.00;-4.25;0
7;coastal_bunker;2190.00;9.50;206.00;-1.57;0
7;coastal_bunker;2106.00;9.75;211.00;-3.14;0
7;coastal_bunker;2163.00;9.88;205.00;1.57;0
7;coastal_bunker;2234.00;9.55;255.00;0.79;0
7;coastal_bunker;2199.00;10.23;204.00;-3.93;0
7;coastal_bunker;2245.00;9.50;247.00;0.00;0
7;coastal_bunker;2133.00;9.50;255.00;-2.68;0
7;coastal_bunker;2174.00;9.57;211.00;0.59;0
7;coastal_bunker;2212.00;9.50;253.00;0.93;0
7;coastal_bunker;2223.00;9.53;259.00;0.46;0
7;coastal_bunker;2240.00;9.62;254.00;0.12;0
7;dockyard;2108.00;9.50;200.00;-1.57;0
7;anti_air_building;2158.00;10.25;201.00;2.86;0
7;anti_air_building;2141.00;9.70;233.00;0.70;0
7;anti_air_building;2234.00;9.93;276.00;0.80;0
7;synthetic_refinery;2164.00;9.75;207.00;4.93;0
7;fuel_silo;2193.00;10.78;243.00;1.31;0
7;radar_station;2182.00;9.50;232.00;4.18;0
7;rocket_site;2126.00;11.03;233.00;5.54;0
7;nuclear_reactor;2253.00;9.80;270.00;3.37;0
7;floating_harbor;2127.05;9.50;255.95;0.79;205
7;floating_harbor;2219.08;9.50;228.53;-2.09;862
7;floating_harbor;2182.15;9.50;205.10;-2.98;1788
7;floating_harbor;2163.88;9.50;194.18;-2.55;2586
7;floating_harbor;2118.40;9.50;246.20;0.93;3322
7;floating_harbor;2102.00;9.50;197.00;-3.93;3631
7;floating_harbor;2138.87;9.50;188.74;-3.61;4231
7;floating_harbor;2108.52;9.50;226.38;0.69;4757
7;floating_harbor;2220.64;9.50;243.79;-1.89;4897
7;floating_harbor;2239.87;9.50;247.05;-3.02;4924
7;floating_harbor;2129.95;9.50;194.05;-2.36;6401
7;floating_harbor;2228.13;9.50;250.74;-2.68;8168
7;floating_harbor;2132.87;9.50;265.26;0.46;17068
7;floating_harbor;2220.60;9.50;251.80;-2.21;17077
7;floating_harbor;2237.95;9.50;250.05;-2.36;17096
7;floating_harbor;2236.21;9.50;248.30;-4.47;17105
7;floating_harbor;2113.00;9.50;228.00;1.57;17222
7;floating_harbor;2205.26;9.50;221.87;-2.03;17243
7;floating_harbor;2195.88;9.50;211.18;-2.55;17290
7;floating_harbor;2174.88;9.50;199.18;-2.55;17332
7;floating_harbor;2183.00;9.50;198.00;-3.46;17346
7;floating_harbor;2137.13;9.50;194.74;-2.68;17361
7;floating_harbor;2161.82;9.50;188.12;-2.16;17411
7;floating_harbor;2143.00;9.50;172.00;-3.93;17469
7;floating_harbor;2200.21;9.50;222.30;-4.47;19295
7;floating_harbor;2104.00;9.50;215.00;0.00;19299
7;floating_harbor;2200.00;9.50;191.00;-3.06;19300
7;floating_harbor;2177.00;9.50;202.00;0.00;19305
7;floating_harbor;2135.00;9.50;194.00;-1.57;19306
8;arms_factory;2176.00;10.60;304.00;4.48;0
8;arms_factory;2208.00;9.68;269.00;0.86;0
8;arms_factory;2221.00;12.88;307.00;3.52;0
8;arms_factory;2208.00;9.65;329.00;0.26;0
8;arms_factory;2140.00;10.82;295.00;2.93;0
8;arms_factory;2157.00;10.78;300.00;5.59;0
8;industrial_complex;2239.00;11.98;317.00;1.97;0
8;industrial_complex;2255.00;10.43;286.00;4.99;0
8;industrial_complex;2203.00;11.10;288.00;6.20;0
8;industrial_complex;2228.00;9.80;286.00;4.04;0
8;industrial_complex;2178.00;11.80;270.00;0.42;0
8;industrial_complex;2199.00;14.32;271.00;3.44;0
8;air_base;2147.00;12.73;287.00;4.64;0
8;supply_node;2198.00;10.88;294.00;3.51;0
8;supply_node;2192.00;10.53;257.00;4.99;0
8;supply_node;2214.00;12.03;326.00;1.64;0
8;supply_node;2133.00;10.48;283.00;4.23;0
8;supply_node;2223.00;9.75;288.00;0.88;0
8;supply_node;2196.00;10.07;313.00;3.81;0
8;supply_node;2258.00;10.40;311.00;0.11;0
8;supply_node;2151.00;10.43;315.00;3.05;0
8;supply_node;2152.00;12.53;288.00;4.53;0
8;supply_node;2235.00;10.10;293.00;2.29;0
8;supply_node;2214.00;14.30;340.00;5.23;0
8;supply_node;2204.00;9.68;271.00;0.42;0
8;supply_node;2234.00;11.62;320.00;4.46;0
8;supply_node;2250.00;11.12;299.00;5.94;0
8;supply_node;2189.00;9.50;322.00;2.59;0
8;supply_node;2152.00;11.95;267.00;0.35;0
8;supply_node;2125.00;10.15;272.00;1.83;0
8;supply_node;2230.00;11.50;306.00;4.76;0
8;supply_node;2166.00;10.75;294.00;1.07;0
8;supply_node;2199.00;10.20;339.00;4.00;0
8;supply_node;2125.00;10.20;307.00;0.65;0
8;supply_node;2203.00;10.28;347.00;3.24;0
8;supply_node;2206.00;9.50;332.00;6.18;0
8;supply_node;2225.00;12.55;330.00;1.37;0
8;supply_node;2244.00;11.20;324.00;5.41;0
8;supply_node;2257.00;10.57;322.00;2.07;0
8;supply_node;2223.00;14.68;317.00;3.54;0
8;supply_node;2213.00;11.07;314.00;1.30;0
8;supply_node;2242.00;10.35;312.00;2.78;0
8;supply_node;2140.00;9.90;308.00;5.72;0
8;supply_node;2205.00;11.18;304.00;2.02;0
8;supply_node;2149.00;9.62;304.00;4.95;0
8;supply_node;2134.00;10.10;302.00;1.60;0
8;supply_node;2155.00;11.15;300.00;3.09;0
8;supply_node;2187.00;10.88;300.00;0.84;0
8;supply_node;2212.00;11.65;297.00;2.32;0
8;supply_node;2140.00;10.82;295.00;5.25;0
8;supply_node;2126.00;12.15;295.00;3.02;0
8;supply_node;2243.00;10.15;290.00;4.49;0
8;supply_node;2187.00;10.68;288.00;1.14;0
8;supply_node;2208.00;11.57;287.00;3.73;0
8;supply_node;2122.00;10.03;285.00;0.38;0
8;supply_node;2172.00;11.23;284.00;3.32;0
8;supply_node;2197.00;11.43;284.00;5.90;0
8;supply_node;2254.00;10.25;283.00;2.56;0
8;supply_node;2146.00;14.55;280.00;4.03;0
8;supply_node;2181.00;13.65;279.00;1.79;0
8;supply_node;2213.00;9.50;278.00;4.72;0
8;supply_node;2192.00;13.78;274.00;6.21;0
8;supply_node;2165.00;11.65;274.00;3.96;0
8;supply_node;2136.00;10.15;272.00;5.44;0
8;supply_node;2177.00;11.38;270.00;2.09;0
8;supply_node;2186.00;10.70;266.00;6.14;0
8;supply_node;2168.00;9.85;264.00;1.33;0
8;supply_node;2200.00;9.65;262.00;4.27;0
8;supply_node;2177.00;9.50;257.00;0.57;0
8;supply_node;2134.00;10.12;320.00;3.51;0
8;supply_node;2138.00;9.50;316.00;4.98;0
8;naval_base;2121.00;9.50;286.00;-0.79;25008
8;naval_base;2128.00;10.30;269.00;0.46;25008
8;naval_base;2127.00;9.80;308.00;-3.93;26382
8;naval_base;2125.00;9.50;296.00;-1.89;23747
8;naval_base;2148.00;9.50;313.00;-1.95;26382
8;naval_base;2147.00;9.50;311.00;-2.86;26382
8;naval_base;2132.00;9.95;304.00;-2.82;26382
8;naval_base;2138.00;9.85;309.00;-3.61;26382
8;naval_base;2140.00;9.62;318.00;-3.93;26382
8;naval_base;2131.00;10.00;274.00;-0.79;25008
8;naval_base;2134.00;9.50;319.00;-1.57;26382
8;naval_base;2142.00;9.50;265.00;-1.39;25008
8;bunker;2137.00;10.10;305.00;0.70;0
8;bunker;2219.00;10.38;279.00;1.91;0
8;bunker;2167.00;11.25;276.00;4.93;0
8;bunker;2159.00;9.50;267.00;1.31;0
8;bunker;2249.00;9.50;317.00;3.97;0
8;bunker;2213.00;13.23;307.00;0.35;0
8;bunker;2167.00;10.55;285.00;3.37;0
8;bunker;2175.00;9.50;256.00;6.04;0
8;bunker;2178.00;13.55;276.00;2.42;0
8;bunker;2141.00;10.38;272.00;0.26;0
8;bunker;2229.00;9.62;295.00;0.36;0
8;bunker;2171.00;11.23;295.00;4.48;0
8;bunker;2123.00;10.43;281.00;0.86;0
8;bunker;2176.00;11.50;292.00;3.88;0
8;bunker;2127.00;9.95;272.00;5.09;0
8;bunker;2195.00;14.00;276.00;2.93;0
8;bunker;2234.00;11.32;322.00;5.59;0
8;bunker;2195.00;10.43;320.00;0.87;0
8;bunker;2208.00;11.10;313.00;4.99;0
8;bunker;2209.00;12.03;290.00;1.38;0
8;bunker;2188.00;10.68;263.00;4.04;0
8;bunker;2248.00;9.95;308.00;5.60;0
8;bunker;2153.00;9.60;306.00;3.44;0
8;bunker;2153.00;12.57;290.00;4.64;0
8;bunker;2215.00;11.53;297.00;2.48;0
8;bunker;2200.00;9.85;326.00;4.05;0
8;bunker;2212.00;10.68;330.00;0.43;0
8;bunker;2243.00;10.20;292.00;3.09;0
8;bunker;2225.00;12.43;326.00;6.11;0
8;bunker;2253.00;11.48;323.00;3.95;0
8;bunker;2194.00;13.50;294.00;5.16;0
8;bunker;2232.00;10.57;303.00;3.00;0
8;bunker;2128.00;10.28;280.00;4.56;0
8;bunker;2199.00;10.70;288.00;0.94;0
8;bunker;2197.00;10.20;255.00;3.60;0
8;bunker;2211.00;11.60;335.00;1.44;0
8;bunker;2239.00;10.80;325.00;1.55;0
8;bunker;2128.00;9.82;298.00;5.67;0
8;bunker;2187.00;10.48;289.00;2.05;0
8;bunker;2208.00;9.50;273.00;4.71;0
8;bunker;2141.00;10.53;293.00;1.45;0
8;bunker;2179.00;12.32;271.00;4.11;0
8;bunker;2204.00;10.62;339.00;0.50;0
8;bunker;2193.00;9.93;302.00;2.05;0
8;bunker;2238.00;12.93;314.00;6.18;0
8;bunker;2150.00;14.82;279.00;1.10;0
8;bunker;2253.00;10.35;288.00;5.22;0
8;bunker;2200.00;9.50;265.00;0.50;0
8;bunker;2220.00;12.35;313.00;4.62;0
8;bunker;2215.00;14.12;340.00;5.83;0
8;bunker;2231.00;9.65;292.00;3.67;0
8;bunker;2157.00;9.70;302.00;0.40;0
8;bunker;2150.00;10.40;316.00;1.61;0
8;bunker;2127.00;10.38;302.00;5.73;0
8;bunker;2204.00;10.20;348.00;2.12;0
8;bunker;2142.00;9.50;305.00;3.68;0
8;bunker;2168.00;9.53;261.00;0.06;0
8;bunker;2133.00;9.50;319.00;4.18;0
8;bunker;2138.00;9.50;316.00;4.28;0
8;coastal_bunker;2139.00;9.50;315.00;-3.93;0
8;coastal_bunker;2119.00;9.50;288.00;-2.21;0
8;coastal_bunker;2122.00;9.78;271.00;0.46;0
8;coastal_bunker;2123.00;10.32;307.00;-2.68;0
8;coastal_bunker;2134.00;9.50;272.00;-0.79;0
8;coastal_bunker;2124.00;9.73;297.00;-1.89;0
8;coastal_bunker;2134.00;10.12;320.00;-1.57;0
8;coastal_bunker;2135.00;9.50;308.00;-2.82;0
8;coastal_bunker;2144.00;9.85;321.00;-2.21;0
8;coastal_bunker;2146.00;9.50;309.00;-2.86;0
8;coastal_bunker;2142.00;10.03;310.00;-3.61;0
8;coastal_bunker;2142.00;9.50;265.00;-1.39;0
8;dockyard;2124.00;9.90;292.00;-1.89;0
8;anti_air_building;2200.00;11.05;315.00;0.13;0
8;anti_air_building;2159.00;13.23;287.00;4.25;0
8;anti_air_building;2176.00;11.32;293.00;4.35;0
8;synthetic_refinery;2237.00;12.95;315.00;2.19;0
8;fuel_silo;2250.00;10.85;321.00;4.85;0
8;radar_station;2194.00;9.55;302.00;1.52;0
8;rocket_site;2220.00;10.82;303.00;2.80;0
8;nuclear_reactor;2140.00;9.60;301.00;0.63;0
8;floating_harbor;2136.00;9.50;312.00;-4.25;3657
8;floating_harbor;2134.11;9.50;263.75;-4.53;6230
8;floating_harbor;2129.13;9.50;263.74;-2.68;7302
8;floating_harbor;2133.95;9.50;315.95;-0.79;8433
8;floating_harbor;2144.13;9.50;316.26;-0.46;16830
8;floating_harbor;2145.08;9.50;317.73;0.28;16854
8;floating_harbor;2130.79;9.50;311.64;0.32;16866
8;floating_harbor;2116.36;9.50;298.21;1.25;16899
8;floating_harbor;2125.00;9.50;263.00;-2.90;16941
8;floating_harbor;2125.00;9.50;263.00;-4.04;17007
8;floating_harbor;2136.00;9.50;312.00;-2.90;19246
8;floating_harbor;2136.00;9.50;312.00;-3.68;19248
9;arms_factory;2167.00;9.50;341.00;4.99;0
9;arms_factory;2235.00;12.03;367.00;6.20;0
9;arms_factory;2276.00;9.75;362.00;4.04;0
9;arms_factory;2230.00;10.05;359.00;0.42;0
9;arms_factory;2191.00;10.40;356.00;3.44;0
9;arms_factory;2176.00;9.82;357.00;4.64;0
9;industrial_complex;2191.00;9.95;363.00;2.48;0
9;industrial_complex;2173.00;11.18;337.00;0.32;0
9;industrial_complex;2220.00;10.32;371.00;0.43;0
9;industrial_complex;2233.00;15.50;366.00;4.55;0
9;industrial_complex;2211.00;10.80;359.00;0.93;0
9;industrial_complex;2265.00;9.73;351.00;2.49;0
9;air_base;2185.00;9.50;379.00;5.15;0
9;supply_node;2183.00;10.07;374.00;3.05;0
9;supply_node;2244.00;10.10;341.00;4.53;0
9;supply_node;2157.00;9.73;345.00;2.29;0
9;supply_node;2161.00;9.78;332.00;5.23;0
9;supply_node;2265.00;9.78;349.00;0.42;0
9;supply_node;2246.00;10.00;363.00;4.46;0
9;supply_node;2197.00;11.38;368.00;5.94;0
9;supply_node;2170.00;10.05;354.00;2.59;0
9;supply_node;2164.00;10.35;308.00;0.35;0
9;supply_node;2232.00;12.10;336.00;1.83;0
9;supply_node;2225.00;14.60;358.00;4.76;0
9;supply_node;2174.00;9.90;321.00;1.07;0
9;supply_node;2213.00;10.62;352.00;4.00;0
9;supply_node;2266.00;10.80;339.00;0.65;0
9;supply_node;2148.00;9.90;338.00;3.24;0
9;supply_node;2178.00;11.07;346.00;6.18;0
9;supply_node;2190.00;11.10;353.00;1.37;0
9;supply_node;2198.00;11.95;388.00;5.41;0
9;supply_node;2237.00;15.40;353.00;2.07;0
9;supply_node;2262.00;9.55;362.00;3.54;0
9;supply_node;2203.00;10.80;380.00;1.30;0
9;supply_node;2193.00;11.07;378.00;2.78;0
9;supply_node;2224.00;11.82;376.00;5.72;0
9;supply_node;2233.00;13.20;369.00;2.02;0
9;supply_node;2273.00;9.55;367.00;4.95;0
9;supply_node;2208.00;10.95;365.00;1.60;0
9;supply_node;2219.00;10.85;366.00;3.09;0
9;supply_node;2179.00;12.43;364.00;0.84;0
9;supply_node;2199.00;9.90;358.00;2.32;0
9;supply_node;2272.00;9.78;358.00;5.25;0
9;supply_node;2253.00;9.65;353.00;3.02;0
9;supply_node;2225.00;14.45;345.00;4.49;0
9;supply_node;2167.00;10.20;343.00;1.14;0
9;supply_node;2254.00;10.70;343.00;3.73;0
9;supply_node;2189.00;10.40;342.00;0.38;0
9;supply_node;2174.00;10.93;335.00;3.32;0
9;supply_node;2240.00;15.03;334.00;5.90;0
9;supply_node;2183.00;10.65;332.00;2.56;0
9;supply_node;2250.00;10.70;333.00;4.03;0
9;supply_node;2263.00;10.62;328.00;1.79;0
9;supply_node;2152.00;9.95;325.00;4.72;0
9;supply_node;2162.00;10.18;320.00;6.21;0
9;naval_base;2154.00;9.50;329.00;-1.89;22002
9;naval_base;2143.00;9.50;339.00;-0.79;22002
9;bunker;2170.00;10.60;327.00;2.19;0
9;bunker;2269.00;9.60;357.00;4.85;0
9;bunker;2236.00;16.35;331.00;1.23;0
9;bunker;2187.00;10.18;370.00;2.79;0
9;bunker;2229.00;10.28;361.00;0.63;0
9;bunker;2236.00;16.02;332.00;3.30;0
9;bunker;2147.00;10.10;335.00;5.96;0
9;bunker;2165.00;10.28;328.00;2.70;0
9;bunker;2187.00;11.07;351.00;3.90;0
9;bunker;2237.00;15.73;350.00;1.74;0
9;bunker;2171.00;10.20;366.00;4.41;0
9;bunker;2155.00;9.57;327.00;5.97;0
9;bunker;2157.00;9.50;343.00;2.35;0
9;bunker;2264.00;9.73;349.00;0.19;0
9;bunker;2167.00;9.53;322.00;1.39;0
9;bunker;2193.00;10.20;364.00;4.42;0
9;bunker;2207.00;11.10;363.00;2.26;0
9;bunker;2221.00;14.38;344.00;4.92;0
9;bunker;2272.00;9.70;368.00;0.19;0
9;bunker;2246.00;10.23;359.00;2.86;0
9;bunker;2214.00;11.50;348.00;0.70;0
9;bunker;2239.00;13.48;364.00;1.91;0
9;bunker;2224.00;16.10;371.00;4.93;0
9;bunker;2242.00;10.43;342.00;1.31;0
9;bunker;2186.00;10.95;331.00;3.97;0
9;bunker;2174.00;10.28;353.00;0.35;0
9;bunker;2177.00;10.48;346.00;3.37;0
9;bunker;2264.00;9.73;367.00;6.04;0
9;bunker;2267.00;10.10;323.00;2.42;0
9;bunker;2188.00;10.45;341.00;0.26;0
9;bunker;2256.00;9.95;348.00;0.36;0
9;bunker;2193.00;11.00;374.00;4.48;0
9;bunker;2220.00;11.70;364.00;0.86;0
9;bunker;2197.00;10.05;359.00;3.88;0
9;bunker;2201.00;10.95;376.00;5.09;0
9;bunker;2195.00;10.30;389.00;2.93;0
9;bunker;2177.00;10.03;336.00;5.59;0
9;bunker;2164.00;9.98;344.00;0.87;0
9;bunker;2171.00;10.03;312.00;4.99;0
9;bunker;2252.00;11.12;331.00;1.38;0
9;bunker;2267.00;10.88;336.00;4.04;0
9;bunker;2254.00;9.65;352.00;5.60;0
9;coastal_bunker;2149.00;9.55;325.00;-1.89;0
9;coastal_bunker;2144.00;9.65;339.00;-0.79;0
9;dockyard;2153.00;9.68;327.00;-1.89;0
9;anti_air_building;2215.00;10.65;355.00;4.05;0
9;anti_air_building;2266.00;9.60;363.00;0.43;0
9;anti_air_building;2188.00;10.07;375.00;3.09;0
9;synthetic_refinery;2169.00;10.35;354.00;6.11;0
9;fuel_silo;2262.00;10.40;329.00;3.95;0
9;radar_station;2211.00;12.07;348.00;0.31;0
9;rocket_site;2222.00;13.48;367.00;3.00;0
9;nuclear_reactor;2195.00;11.00;350.00;4.56;0
9;floating_harbor;2140.05;9.50;330.05;-3.93;5792
9;floating_harbor;2142.36;9.50;328.21;1.25;16768
196;arms_factory;2304.00;13.75;385.00;0.37;0
196;arms_factory;2335.00;10.20;388.00;4.49;0
196;arms_factory;2325.00;9.57;390.00;0.87;0
196;arms_factory;2314.00;10.03;385.00;3.89;0
196;arms_factory;2287.00;10.55;388.00;5.10;0
196;arms_factory;2282.00;11.18;385.00;2.94;0
196;industrial_complex;2302.00;12.48;387.00;0.78;0
196;industrial_complex;2261.00;10.53;405.00;0.88;0
196;industrial_complex;2254.00;11.38;403.00;5.00;0
196;industrial_complex;2321.00;9.75;388.00;1.38;0
196;industrial_complex;2293.00;11.05;398.00;4.05;0
196;industrial_complex;2282.00;10.55;387.00;5.61;0
196;air_base;2280.00;11.07;383.00;3.45;0
196;supply_node;2284.00;11.12;401.00;6.11;0
196;supply_node;2274.00;12.93;408.00;1.31;0
196;supply_node;2292.00;9.80;364.00;4.24;0
196;supply_node;2330.00;9.55;398.00;0.55;0
196;supply_node;2341.00;9.88;398.00;3.48;0
196;supply_node;2308.00;11.82;377.00;0.13;0
196;supply_node;2294.00;14.55;394.00;2.71;0
196;supply_node;2300.00;9.50;364.00;5.65;0
196;supply_node;2335.00;9.73;381.00;0.85;0
196;supply_node;2258.00;11.62;399.00;4.89;0
196;supply_node;2308.00;9.50;393.00;1.55;0
196;supply_node;2322.00;9.70;381.00;3.02;0
196;supply_node;2281.00;10.50;388.00;0.78;0
196;supply_node;2293.00;11.03;403.00;2.26;0
196;supply_node;2271.00;12.03;396.00;5.20;0
196;supply_node;2319.00;10.00;389.00;2.95;0
196;supply_node;2331.00;9.50;390.00;4.43;0
196;supply_node;2342.00;9.95;390.00;1.08;0
196;supply_node;2301.00;14.15;383.00;3.67;0
196;supply_node;2292.00;15.28;379.00;0.32;0
196;supply_node;2279.00;11.30;375.00;1.80;0
196;supply_node;2284.00;11.23;363.00;5.84;0
196;supply_node;2305.00;9.50;409.00;2.49;0
196;naval_base;2302.00;9.62;399.00;-3.46;24532
196;naval_base;2297.00;11.05;404.00;-4.25;24532
196;naval_base;2308.00;9.50;409.00;-1.57;24532
196;naval_base;2337.00;9.55;403.00;-3.73;20665
196;naval_base;2332.00;9.78;400.00;-3.14;20665
196;naval_base;2321.00;9.65;392.00;-4.07;20665
196;naval_base;2326.00;9.50;393.00;-2.25;20665
196;naval_base;2300.00;10.10;400.00;-3.93;24532
196;bunker;2276.00;11.70;399.00;2.12;0
196;bunker;2297.00;15.43;380.00;3.69;0
196;bunker;2335.00;9.50;394.00;0.07;0
196;bunker;2262.00;10.85;404.00;4.19;0
196;bunker;2340.00;11.00;386.00;4.29;0
196;bunker;2298.00;11.57;387.00;2.13;0
196;bunker;2286.00;12.23;396.00;6.25;0
196;bunker;2294.00;14.98;393.00;1.18;0
196;bunker;2313.00;9.50;383.00;4.20;0
196;bunker;2336.00;9.50;396.00;0.58;0
196;bunker;2289.00;11.23;371.00;4.70;0
196;bunker;2266.00;11.78;407.00;5.91;0
196;bunker;2283.00;13.98;392.00;2.64;0
196;bunker;2283.00;9.50;361.00;5.31;0
196;bunker;2314.00;9.93;388.00;1.69;0
196;bunker;2304.00;9.65;360.00;4.35;0
196;bunker;2330.00;9.75;383.00;1.09;0
196;bunker;2277.00;9.50;375.00;3.75;0
196;bunker;2323.00;9.55;391.00;0.13;0
196;bunker;2333.00;10.12;379.00;3.15;0
196;bunker;2294.00;11.00;402.00;4.36;0
196;bunker;2306.00;9.70;409.00;2.20;0
196;bunker;2331.00;9.65;398.00;4.86;0
196;coastal_bunker;2337.00;9.88;402.00;-3.73;0
196;coastal_bunker;2306.00;9.50;407.00;-1.57;0
196;coastal_bunker;2311.00;9.78;396.00;-3.46;0
196;coastal_bunker;2324.00;9.50;392.00;-4.07;0
196;coastal_bunker;2326.00;9.50;395.00;-2.25;0
196;coastal_bunker;2334.00;9.80;401.00;-3.14;0
196;coastal_bunker;2296.00;10.35;406.00;-4.25;0
196;coastal_bunker;2300.00;9.93;399.00;-3.93;0
196;dockyard;2311.00;9.75;398.00;-3.46;0
196;anti_air_building;2290.00;9.82;361.00;1.16;0
196;anti_air_building;2339.00;9.78;391.00;2.36;0
196;anti_air_building;2287.00;11.05;398.00;5.38;0
196;synthetic_refinery;2279.00;12.35;395.00;1.76;0
196;fuel_silo;2297.00;14.90;383.00;4.43;0
196;radar_station;2300.00;13.07;387.00;0.77;0
196;rocket_site;2298.00;13.70;377.00;3.83;0
196;nuclear_reactor;2343.00;9.50;393.00;0.21;0
196;floating_harbor;2330.00;9.50;407.00;0.00;3106
196;floating_harbor;2346.88;9.50;406.82;-0.59;3716
196;floating_harbor;2304.95;9.50;404.95;-0.79;4450
196;floating_harbor;2311.21;9.50;402.64;-0.32;7782
196;floating_harbor;2303.26;9.50;408.13;-1.11;16421
196;floating_harbor;2315.79;9.50;398.64;0.32;16466
196;floating_harbor;2334.00;9.50;408.00;-0.52;16472
196;floating_harbor;2308.00;9.50;406.00;-2.36;19203
197;arms_factory;2252.00;10.40;386.00;5.10;0
197;arms_factory;2205.00;9.78;418.00;2.94;0
197;arms_factory;2254.00;11.05;392.00;0.78;0
197;arms_factory;2250.00;10.25;383.00;0.88;0
197;arms_factory;2206.00;10.03;414.00;5.00;0
197;arms_factory;2254.00;12.28;390.00;1.38;0
197;industrial_complex;2205.00;9.82;415.00;4.05;0
197;industrial_complex;2248.00;10.98;391.00;5.61;0
197;industrial_complex;2255.00;12.85;388.00;3.45;0
197;industrial_complex;2206.00;10.20;412.00;4.66;0
197;industrial_complex;2250.00;11.43;389.00;1.39;0
197;industrial_complex;2256.00;12.25;386.00;4.05;0
197;air_base;2257.00;12.18;389.00;0.44;0
197;supply_node;2236.00;10.40;399.00;3.48;0
197;supply_node;2254.00;14.30;375.00;0.13;0
197;supply_node;2240.00;11.85;388.00;2.71;0
197;supply_node;2269.00;12.20;384.00;5.65;0
197;supply_node;2239.00;9.55;378.00;0.85;0
197;supply_node;2211.00;10.53;405.00;4.89;0
197;supply_node;2250.00;11.15;390.00;1.55;0
197;supply_node;2225.00;9.95;393.00;3.02;0
197;supply_node;2209.00;9.65;390.00;0.78;0
197;supply_node;2221.00;14.00;384.00;2.26;0
197;supply_node;2212.00;10.75;376.00;5.20;0
197;supply_node;2263.00;13.62;374.00;2.95;0
197;bunker;2255.00;12.57;390.00;4.72;0
197;bunker;2242.00;12.07;390.00;1.46;0
197;bunker;2234.00;10.25;401.00;4.12;0
197;bunker;2216.00;9.75;400.00;0.50;0
197;bunker;2215.00;9.50;385.00;2.06;0
197;bunker;2215.00;9.73;390.00;6.19;0
197;bunker;2230.00;11.43;387.00;2.57;0
197;bunker;2262.00;13.85;375.00;5.23;0
197;bunker;2251.00;9.60;379.00;0.51;0
197;bunker;2271.00;14.30;380.00;4.63;0
197;bunker;2211.00;10.62;379.00;1.01;0
197;bunker;2235.00;11.25;382.00;3.68;0
197;anti_air_building;2248.00;9.75;395.00;0.41;0
197;anti_air_building;2254.00;11.95;391.00;1.62;0
197;anti_air_building;2221.00;10.88;391.00;5.74;0
