71;anti_air_building;3089.00;10.38;84.00;3.84;0
71;anti_air_building;3093.00;9.55;19.00;1.68;0
71;synthetic_refinery;3114.00;9.70;45.00;5.80;0
71;fuel_silo;3116.00;10.25;23.00;0.72;0
71;radar_station;3105.00;9.75;54.00;4.72;0
71;rocket_site;3046.00;10.07;84.00;0.12;0
71;nuclear_reactor;3124.00;10.45;69.00;4.25;0
71;floating_harbor;3154.95;9.50;29.95;-0.79;2530
71;floating_harbor;3166.00;9.50;9.00;-3.02;7189
71;floating_harbor;3144.00;9.50;12.00;-1.57;7443
71;floating_harbor;3145.60;9.50;13.00;-2.60;8124
71;floating_harbor;3150.79;9.50;33.30;-1.82;18335
71;floating_harbor;3150.05;9.50;7.95;0.79;18509
71;floating_harbor;3149.64;9.50;5.21;-1.25;18528
71;floating_harbor;3154.00;9.50;14.00;-1.57;19351
72;arms_factory;3216.00;10.00;122.00;0.42;0
72;arms_factory;3142.00;9.82;92.00;4.54;0
72;arms_factory;3218.00;9.90;107.00;5.76;0
72;arms_factory;3220.00;9.73;114.00;3.59;0
72;arms_factory;3130.00;11.07;77.00;0.33;0
72;arms_factory;3212.00;9.85;129.00;1.53;0
72;industrial_complex;3218.00;10.00;96.00;5.65;0
72;industrial_complex;3200.00;10.50;78.00;2.04;0
72;industrial_complex;3205.00;10.75;110.00;5.06;0
72;industrial_complex;3204.00;10.20;85.00;6.26;0
72;industrial_complex;3192.00;10.30;91.00;4.10;0
72;industrial_complex;3183.00;10.35;106.00;0.48;0
72;air_base;3169.00;12.35;79.00;2.04;0
72;supply_node;3175.00;9.93;52.00;5.34;0
72;supply_node;3167.00;10.62;116.00;3.10;0
72;supply_node;3160.00;10.50;73.00;4.57;0
72;supply_node;3196.00;9.82;108.00;1.23;0
72;supply_node;3237.00;10.43;115.00;5.27;0
72;supply_node;3198.00;11.20;97.00;0.46;0
72;supply_node;3159.00;10.38;102.00;3.40;0
72;supply_node;3173.00;10.35;38.00;5.99;0
72;supply_node;3188.00;9.82;121.00;2.64;0
72;supply_node;3187.00;11.07;49.00;5.57;0
72;supply_node;3158.00;10.07;52.00;1.87;0
72;supply_node;3210.00;10.40;102.00;4.81;0
72;supply_node;3132.00;10.23;66.00;0.01;0
72;supply_node;3191.00;12.82;81.00;4.05;0
72;supply_node;3189.00;10.73;68.00;5.52;0
72;supply_node;3174.00;10.40;65.00;2.18;0
72;supply_node;3147.00;10.10;81.00;6.22;0
72;supply_node;3164.00;9.50;61.00;1.41;0
72;supply_node;3211.00;10.20;91.00;4.35;0
72;supply_node;3201.00;10.75;124.00;0.65;0
72;supply_node;3185.00;10.23;95.00;3.59;0
72;supply_node;3160.00;11.68;91.00;0.24;0
72;supply_node;3225.00;10.10;109.00;2.82;0
72;supply_node;3231.00;10.80;125.00;5.76;0
72;supply_node;3198.00;10.60;133.00;0.96;0
72;supply_node;3210.00;10.00;132.00;5.00;0
72;supply_node;3220.00;9.90;130.00;1.65;0
72;supply_node;3176.00;10.32;123.00;3.13;0
72;supply_node;3213.00;10.07;122.00;0.89;0
72;supply_node;3223.00;9.70;120.00;2.36;0
72;supply_node;3204.00;10.28;114.00;5.30;0
72;supply_node;3176.00;10.40;110.00;3.06;0
72;supply_node;3214.00;10.03;112.00;4.54;0
72;supply_node;3158.00;10.03;111.00;1.19;0
72;supply_node;3186.00;10.00;107.00;3.78;0
72;supply_node;3243.00;9.82;107.00;0.43;0
72;supply_node;3231.00;9.65;104.00;3.36;0
72;supply_node;3147.00;10.38;100.00;5.94;0
72;supply_node;3220.00;9.90;100.00;2.60;0
72;supply_node;3173.00;10.10;99.00;4.08;0
72;supply_node;3141.00;9.93;91.00;1.83;0
72;supply_node;3171.00;10.55;87.00;4.78;0
72;supply_node;3199.00;9.93;88.00;6.25;0
72;supply_node;3181.00;10.50;86.00;4.01;0
72;supply_node;3206.00;9.70;78.00;5.49;0
72;supply_node;3132.00;10.28;81.00;2.14;0
72;supply_node;3168.00;12.85;78.00;4.72;0
72;supply_node;3179.00;14.15;75.00;1.38;0
72;supply_node;3200.00;10.62;71.00;4.31;0
72;supply_node;3141.00;10.45;65.00;0.62;0
72;supply_node;3209.00;11.60;64.00;3.55;0
72;supply_node;3152.00;9.88;63.00;5.03;0
72;supply_node;3185.00;10.25;60.00;1.68;0
72;supply_node;3198.00;9.57;59.00;5.72;0
72;supply_node;3148.00;9.78;47.00;0.92;0
72;supply_node;3165.00;10.00;44.00;3.85;0
72;supply_node;3183.00;10.32;43.00;0.16;0
72;supply_node;3159.00;9.82;36.00;3.09;0
72;supply_node;3230.00;9.50;87.00;6.03;0
72;supply_node;3214.00;10.25;84.00;2.32;0
72;naval_base;3178.00;9.78;39.00;1.33;24611
72;naval_base;3213.00;9.50;62.00;0.59;26556
72;naval_base;3196.00;9.53;56.00;0.24;26556
72;naval_base;3153.00;9.50;38.00;0.00;24200
72;naval_base;3187.00;9.73;42.00;1.25;24611
72;naval_base;3245.00;9.60;108.00;-3.93;20580
72;naval_base;3236.00;9.55;105.00;0.00;24155
72;naval_base;3232.00;9.57;88.00;-1.57;20630
72;naval_base;3215.00;9.82;86.00;-3.14;24066
72;naval_base;3212.00;9.73;79.00;-4.47;24066
72;naval_base;3214.00;9.50;88.00;0.46;24066
72;naval_base;3243.00;10.05;116.00;0.79;24155
72;naval_base;3191.00;10.00;45.00;1.19;24611
72;naval_base;3151.00;9.50;40.00;0.14;24200
72;naval_base;3219.00;10.15;95.00;0.79;24155
72;naval_base;3168.00;9.82;36.00;0.24;24200
72;bunker;3220.00;10.03;103.00;4.04;0
72;bunker;3159.00;11.15;89.00;0.42;0
72;bunker;3133.00;9.93;69.00;3.44;0
72;bunker;3189.00;10.15;117.00;4.64;0
72;bunker;3153.00;9.85;51.00;2.48;0
72;bunker;3231.00;10.00;106.00;0.32;0
72;bunker;3128.00;9.75;83.00;0.43;0
72;bunker;3162.00;10.48;69.00;4.55;0
72;bunker;3190.00;12.48;82.00;0.93;0
72;bunker;3205.00;11.12;99.00;2.49;0
72;bunker;3241.00;10.15;114.00;5.15;0
72;bunker;3142.00;9.80;90.00;2.99;0
72;bunker;3172.00;10.12;39.00;4.20;0
72;bunker;3140.00;10.80;78.00;0.94;0
72;bunker;3215.00;10.05;95.00;3.60;0
72;bunker;3204.00;11.90;63.00;6.26;0
72;bunker;3206.00;10.25;133.00;4.10;0
72;bunker;3199.00;10.50;131.00;5.66;0
72;bunker;3185.00;10.32;104.00;2.05;0
72;bunker;3173.00;9.55;52.00;4.71;0
72;bunker;3176.00;9.82;93.00;2.55;0
72;bunker;3175.00;9.68;117.00;4.11;0
72;bunker;3199.00;10.53;111.00;0.49;0
72;bunker;3221.00;10.38;126.00;3.15;0
72;bunker;3168.00;10.65;119.00;6.18;0
72;bunker;3184.00;10.50;65.00;1.10;0
72;bunker;3163.00;10.88;102.00;5.22;0
72;bunker;3219.00;9.78;112.00;3.06;0
72;bunker;3217.00;9.82;129.00;3.16;0
72;bunker;3215.00;9.70;119.00;1.00;0
72;bunker;3205.00;10.50;130.00;3.67;0
72;bunker;3150.00;9.70;64.00;0.05;0
72;bunker;3170.00;10.07;43.00;1.61;0
72;bunker;3207.00;11.03;71.00;5.73;0
72;bunker;3171.00;10.32;93.00;0.65;0
72;bunker;3194.00;11.73;73.00;4.78;0
72;bunker;3159.00;9.50;60.00;0.06;0
72;bunker;3148.00;10.48;101.00;4.18;0
72;bunker;3198.00;10.03;88.00;0.56;0
72;bunker;3187.00;10.38;47.00;2.12;0
72;bunker;3161.00;9.98;34.00;6.24;0
72;bunker;3210.00;10.68;64.00;1.17;0
72;bunker;3178.00;10.80;65.00;5.29;0
72;bunker;3175.00;13.23;76.00;0.57;0
72;bunker;3206.00;11.10;103.00;3.23;0
72;bunker;3147.00;9.50;42.00;5.89;0
72;bunker;3155.00;10.20;110.00;3.73;0
72;bunker;3198.00;10.43;117.00;3.84;0
72;bunker;3144.00;9.90;73.00;1.68;0
72;bunker;3178.00;10.25;88.00;5.80;0
72;bunker;3209.00;9.55;77.00;0.72;0
72;bunker;3181.00;9.85;46.00;3.74;0
72;bunker;3226.00;9.62;128.00;0.12;0
72;bunker;3225.00;10.05;111.00;4.25;0
72;bunker;3170.00;11.30;76.00;4.35;0
72;bunker;3186.00;10.18;95.00;2.19;0
72;bunker;3172.00;10.38;109.00;4.85;0
72;bunker;3228.00;9.50;87.00;1.23;0
72;bunker;3214.00;10.23;85.00;2.79;0
72;bunker;3241.00;10.30;105.00;0.63;0
72;coastal_bunker;3213.00;9.50;76.00;-4.47;0
72;coastal_bunker;3241.00;10.15;106.00;-1.57;0
72;coastal_bunker;3204.00;9.50;55.00;0.24;0
72;coastal_bunker;3209.00;11.05;70.00;-3.93;0
72;coastal_bunker;3191.00;9.85;47.00;1.19;0
72;coastal_bunker;3223.00;9.62;97.00;0.79;0
72;coastal_bunker;3175.00;9.50;31.00;0.00;0
72;coastal_bunker;3228.00;9.98;97.00;0.00;0
72;coastal_bunker;3227.00;9.50;87.00;-1.57;0
72;coastal_bunker;3183.00;9.50;39.00;1.25;0
72;coastal_bunker;3167.00;9.50;36.00;0.24;0
72;coastal_bunker;3164.00;10.05;35.00;0.00;0
72;coastal_bunker;3215.00;10.00;90.00;0.46;0
72;coastal_bunker;3214.00;9.57;83.00;-3.14;0
72;coastal_bunker;3243.00;9.82;115.00;0.79;0
72;coastal_bunker;3150.00;9.50;41.00;0.14;0
72;dockyard;3193.00;9.50;53.00;0.24;0
72;anti_air_building;3158.00;10.28;85.00;4.93;0
72;anti_air_building;3218.00;9.75;112.00;1.31;0
72;anti_air_building;3154.00;10.15;108.00;3.97;0
72;synthetic_refinery;3199.00;10.03;136.00;0.35;0
72;fuel_silo;3210.00;9.50;133.00;3.37;0
72;radar_station;3187.00;10.32;85.00;6.17;0
72;rocket_site;3223.00;10.20;125.00;2.42;0
72;nuclear_reactor;3199.00;10.28;115.00;0.26;0
72;floating_harbor;3234.00;9.50;99.00;-3.67;1487
72;floating_harbor;3183.79;9.50;35.30;-1.82;3547
72;floating_harbor;3198.50;9.50;44.40;-1.95;4699
72;floating_harbor;3215.13;9.50;82.74;-2.68;6544
72;floating_harbor;3257.00;9.50;98.00;-2.40;17903
72;floating_harbor;3231.00;9.50;94.00;-3.14;17916
72;floating_harbor;3227.95;9.50;92.05;-2.36;17939
72;floating_harbor;3216.79;9.50;80.70;-1.33;18066
72;floating_harbor;3214.88;9.50;55.18;-2.55;18145
72;floating_harbor;3211.00;9.50;50.00;-1.97;18194
72;floating_harbor;3170.00;9.50;28.00;-2.09;18293
72;floating_harbor;3168.70;9.50;29.21;-2.90;18294
72;floating_harbor;3192.64;9.50;39.79;-1.89;18316
72;floating_harbor;3159.00;9.50;27.00;-3.14;18336
72;floating_harbor;3242.00;9.50;82.00;-1.97;19330
72;floating_harbor;3219.00;9.50;74.00;-2.71;19331
75;arms_factory;3245.00;10.38;120.00;6.26;0
75;arms_factory;3208.00;10.20;167.00;4.10;0
75;arms_factory;3161.00;10.32;194.00;0.48;0
75;arms_factory;3188.00;10.20;154.00;2.04;0
75;arms_factory;3227.00;9.80;152.00;4.71;0
75;arms_factory;3158.00;9.78;176.00;2.55;0
75;industrial_complex;3219.00;9.98;158.00;2.65;0
75;industrial_complex;3195.00;10.00;185.00;0.49;0
75;industrial_complex;3244.00;9.82;127.00;4.61;0
75;industrial_complex;3208.00;10.45;176.00;5.82;0
75;industrial_complex;3149.00;9.50;163.00;2.55;0
75;industrial_complex;3178.00;10.07;170.00;5.22;0
75;air_base;3226.00;9.75;156.00;1.60;0
75;supply_node;3140.00;9.78;199.00;5.57;0
75;supply_node;3247.00;9.60;137.00;1.87;0
75;supply_node;3129.00;9.50;185.00;4.81;0
75;supply_node;3175.00;10.35;173.00;0.01;0
75;supply_node;3237.00;10.53;183.00;4.05;0
75;supply_node;3111.00;11.57;214.00;5.52;0
75;supply_node;3195.00;10.35;197.00;2.18;0
75;supply_node;3188.00;10.15;155.00;6.22;0
75;supply_node;3148.00;9.55;171.00;1.41;0
75;supply_node;3201.00;9.60;159.00;4.35;0
75;supply_node;3216.00;9.75;156.00;0.65;0
75;supply_node;3258.00;9.50;136.00;3.59;0
75;supply_node;3207.00;9.65;144.00;0.24;0
75;supply_node;3215.00;10.43;184.00;2.82;0
75;supply_node;3117.00;9.50;185.00;5.76;0
75;supply_node;3234.00;10.28;141.00;0.96;0
75;supply_node;3225.00;10.20;178.00;5.00;0
75;supply_node;3151.00;9.50;189.00;1.65;0
75;supply_node;3205.00;10.73;177.00;3.13;0
75;supply_node;3170.00;9.82;160.00;0.89;0
75;supply_node;3113.00;10.38;205.00;2.36;0
75;supply_node;3194.00;9.73;144.00;5.30;0
75;supply_node;3187.00;10.32;179.00;3.06;0
75;supply_node;3130.00;9.55;175.00;4.54;0
75;supply_node;3221.00;9.93;140.00;1.19;0
75;supply_node;3233.00;10.68;166.00;3.78;0
75;supply_node;3228.00;9.85;153.00;0.43;0
75;supply_node;3122.00;9.95;201.00;3.36;0
75;supply_node;3161.00;10.28;195.00;5.94;0
75;supply_node;3209.00;9.50;196.00;2.60;0
75;supply_node;3151.00;10.57;201.00;4.08;0
75;supply_node;3130.00;9.50;196.00;1.83;0
75;supply_node;3251.00;10.98;191.00;4.78;0
75;supply_node;3222.00;10.75;190.00;6.25;0
75;supply_node;3141.00;9.88;189.00;4.01;0
75;supply_node;3169.00;12.28;185.00;5.49;0
75;supply_node;3196.00;10.25;184.00;2.14;0
75;supply_node;3247.00;10.43;185.00;4.72;0
75;supply_node;3141.00;9.68;178.00;1.38;0
75;supply_node;3156.00;9.90;180.00;4.31;0
75;supply_node;3165.00;10.85;174.00;0.62;0
75;supply_node;3238.00;10.18;174.00;3.55;0
75;supply_node;3197.00;10.53;170.00;5.03;0
75;supply_node;3213.00;10.30;170.00;1.68;0
75;supply_node;3185.00;11.32;167.00;5.72;0
75;supply_node;3158.00;10.15;166.00;0.92;0
75;supply_node;3224.00;10.03;167.00;3.85;0
75;supply_node;3148.00;9.50;163.00;0.16;0
75;supply_node;3178.00;10.28;152.00;3.09;0
75;supply_node;3251.00;10.23;145.00;6.03;0
75;supply_node;3265.00;9.75;137.00;2.32;0
75;supply_node;3187.00;10.45;138.00;5.27;0
75;supply_node;3241.00;9.50;127.00;0.46;0
75;supply_node;3254.00;10.38;125.00;4.50;0
75;naval_base;3249.00;9.55;123.00;-1.19;24155
75;naval_base;3248.00;9.80;195.00;-2.36;26463
75;naval_base;3239.00;10.78;148.00;-4.02;24749
75;naval_base;3268.00;9.57;134.00;-3.93;26519
75;naval_base;3235.00;9.75;155.00;-4.57;24749
75;naval_base;3246.00;10.38;119.00;0.56;24155
75;naval_base;3250.00;10.20;149.00;-2.36;24749
75;naval_base;3260.00;10.07;141.00;1.05;26519
75;naval_base;3238.00;10.10;166.00;1.19;22313
75;naval_base;3243.00;9.88;179.00;0.88;22313
75;naval_base;3251.00;9.50;180.00;0.79;24290
75;naval_base;3242.00;9.57;172.00;1.33;22313
75;naval_base;3245.00;10.60;142.00;-2.60;24749
75;bunker;3241.00;10.07;124.00;4.04;0
75;bunker;3221.00;11.45;189.00;0.42;0
75;bunker;3215.00;9.70;164.00;3.44;0
75;bunker;3209.00;10.07;171.00;4.64;0
75;bunker;3168.00;9.80;156.00;2.48;0
75;bunker;3228.00;9.80;150.00;0.32;0
75;bunker;3177.00;10.23;154.00;0.43;0
75;bunker;3150.00;9.65;183.00;4.55;0
75;bunker;3185.00;10.45;140.00;0.93;0
75;bunker;3161.00;9.70;163.00;2.49;0
75;bunker;3162.00;10.35;193.00;5.15;0
75;bunker;3130.00;9.68;185.00;2.99;0
75;bunker;3231.00;12.05;167.00;4.20;0
75;bunker;3178.00;10.20;172.00;0.94;0
75;bunker;3251.00;10.12;136.00;3.60;0
75;bunker;3264.00;9.90;134.00;6.26;0
75;bunker;3211.00;9.75;147.00;4.10;0
75;bunker;3233.00;10.40;138.00;5.66;0
75;bunker;3183.00;10.20;155.00;2.05;0
75;bunker;3134.00;9.50;191.00;4.71;0
75;bunker;3191.00;9.95;171.00;2.55;0
75;bunker;3211.00;10.57;179.00;4.11;0
75;bunker;3202.00;9.65;159.00;0.49;0
75;bunker;3225.00;10.30;176.00;3.15;0
75;bunker;3221.00;10.90;186.00;6.18;0
75;bunker;3190.00;9.95;179.00;1.10;0
75;bunker;3167.00;11.73;184.00;5.22;0
75;bunker;3127.00;9.55;174.00;3.06;0
75;bunker;3159.00;9.85;176.00;3.16;0
75;bunker;3137.00;9.78;179.00;1.00;0
75;bunker;3190.00;10.03;193.00;3.67;0
75;bunker;3198.00;9.98;148.00;0.05;0
75;bunker;3222.00;9.80;147.00;1.61;0
75;bunker;3142.00;10.10;186.00;5.73;0
75;bunker;3219.00;9.73;166.00;0.65;0
75;bunker;3117.00;10.32;212.00;4.78;0
75;bunker;3210.00;9.70;197.00;0.06;0
75;bunker;3147.00;9.50;164.00;4.18;0
75;bunker;3141.00;9.93;200.00;0.56;0
75;bunker;3245.00;10.62;191.00;2.12;0
75;bunker;3203.00;10.50;186.00;6.24;0
75;bunker;3239.00;10.48;184.00;1.17;0
75;bunker;3120.00;9.68;190.00;5.29;0
75;bunker;3253.00;10.18;119.00;0.57;0
75;bunker;3151.00;10.57;201.00;3.23;0
75;bunker;3150.00;9.70;177.00;5.89;0
75;bunker;3165.00;11.20;177.00;3.73;0
75;bunker;3184.00;11.75;168.00;3.84;0
75;bunker;3128.00;9.80;206.00;1.68;0
75;bunker;3251.00;11.20;189.00;5.80;0
75;bunker;3264.00;9.85;136.00;0.72;0
75;bunker;3234.00;10.23;177.00;3.74;0
75;bunker;3253.00;10.20;144.00;0.12;0
75;bunker;3109.00;12.00;216.00;4.25;0
75;coastal_bunker;3264.00;9.73;140.00;-3.93;0
75;coastal_bunker;3235.00;9.70;157.00;-4.57;0
75;coastal_bunker;3255.00;10.70;190.00;-4.39;0
75;coastal_bunker;3251.00;9.50;121.00;0.59;0
75;coastal_bunker;3242.00;10.10;143.00;-4.02;0
75;coastal_bunker;3247.00;9.57;146.00;-2.36;0
75;coastal_bunker;3253.00;10.98;184.00;0.79;0
75;coastal_bunker;3243.00;9.50;178.00;0.88;0
75;coastal_bunker;3241.00;9.60;171.00;1.33;0
75;coastal_bunker;3238.00;9.50;161.00;1.19;0
75;coastal_bunker;3248.00;10.10;123.00;0.56;0
75;coastal_bunker;3260.00;9.88;142.00;1.05;0
75;coastal_bunker;3245.00;10.60;142.00;-2.60;0
75;dockyard;3255.00;9.93;119.00;0.59;0
75;anti_air_building;3196.00;9.82;154.00;0.19;0
75;anti_air_building;3234.00;10.12;152.00;1.39;0
75;anti_air_building;3108.00;11.05;218.00;4.42;0
75;synthetic_refinery;3212.00;9.55;159.00;2.26;0
75;fuel_silo;3203.00;10.43;185.00;4.92;0
75;radar_station;3188.00;11.48;168.00;1.11;0
75;rocket_site;3205.00;10.73;177.00;2.86;0
75;nuclear_reactor;3150.00;9.75;164.00;0.70;0
75;floating_harbor;3240.40;9.50;148.00;0.54;662
75;floating_harbor;3248.38;9.50;173.52;-2.27;1252
75;floating_harbor;3271.08;9.50;128.53;-2.09;3299
75;floating_harbor;3245.38;9.50;150.48;-0.88;4205
75;floating_harbor;3244.50;9.50;161.40;-1.95;7536
75;floating_harbor;3241.93;9.50;154.99;-1.43;7566
75;floating_harbor;3243.05;9.50;198.95;0.79;17408
75;floating_harbor;3255.95;9.50;176.05;-2.36;17466
75;floating_harbor;3248.79;9.50;171.30;-1.82;17522
75;floating_harbor;3245.05;9.50;150.95;0.79;17654
75;floating_harbor;3270.95;9.50;142.95;-0.79;17709
75;floating_harbor;3234.00;9.50;99.00;-3.68;17777
75;floating_harbor;3259.88;9.50;116.18;-2.55;17783
89;arms_factory;3317.00;11.98;156.00;3.23;0
89;arms_factory;3310.00;9.95;166.00;1.07;0
89;arms_factory;3293.00;9.88;185.00;3.73;0
89;arms_factory;3297.00;11.78;154.00;0.11;0
89;arms_factory;3307.00;10.15;173.00;1.67;0
89;arms_factory;3333.00;9.50;157.00;5.80;0
89;industrial_complex;3304.00;10.15;201.00;0.72;0
89;industrial_complex;3308.00;10.28;165.00;4.84;0
89;industrial_complex;3295.00;10.45;177.00;0.12;0
89;industrial_complex;3312.00;11.85;154.00;2.78;0
89;industrial_complex;3300.00;10.20;182.00;5.45;0
89;industrial_complex;3299.00;10.20;188.00;2.19;0
89;air_base;3307.00;10.00;172.00;4.85;0
89;supply_node;3305.00;10.48;163.00;2.60;0
89;supply_node;3316.00;10.62;156.00;4.08;0
89;supply_node;3294.00;10.53;178.00;1.83;0
89;supply_node;3298.00;10.53;262.00;4.78;0
89;supply_node;3310.00;9.80;168.00;6.25;0
89;supply_node;3292.00;11.10;154.00;4.01;0
89;supply_node;3295.00;10.35;200.00;5.49;0
89;supply_node;3304.00;10.20;187.00;2.14;0
89;supply_node;3304.00;11.23;154.00;4.72;0
89;supply_node;3305.00;10.00;200.00;1.38;0
89;supply_node;3294.00;10.00;187.00;4.31;0
89;supply_node;3303.00;10.20;174.00;0.62;0
89;supply_node;3322.00;11.35;150.00;3.55;0
89;supply_node;3310.00;10.93;144.00;5.03;0
89;supply_node;3325.00;9.50;306.00;1.68;0
89;supply_node;3331.00;9.50;289.00;5.72;0
89;supply_node;3292.00;10.20;246.00;0.92;0
89;supply_node;3297.00;9.50;239.00;3.85;0
89;supply_node;3334.00;9.88;156.00;0.16;0
89;naval_base;3295.00;10.03;191.00;-2.36;23868
89;naval_base;3324.00;9.50;148.00;1.57;26511
89;naval_base;3292.00;9.50;200.00;0.79;23868
89;naval_base;3315.00;9.53;145.00;-4.51;26511
89;naval_base;3303.00;9.50;167.00;-1.89;23661
89;naval_base;3306.00;9.75;150.00;-0.32;26507
89;naval_base;3287.00;9.50;183.00;-0.46;23661
89;naval_base;3305.00;9.82;205.00;-3.14;26464
89;naval_base;3307.00;10.07;174.00;-4.25;21019
89;naval_base;3307.00;9.78;196.00;1.57;24834
89;naval_base;3289.00;9.50;153.00;-0.98;23362
89;naval_base;3312.00;9.88;171.00;-4.39;21019
89;naval_base;3326.00;9.55;305.00;1.57;22615
89;naval_base;3351.00;9.82;278.00;-3.14;26408
89;naval_base;3319.00;9.68;165.00;-3.55;21019
89;naval_base;3335.00;10.15;157.00;-3.93;24966
89;naval_base;3298.00;9.65;242.00;-3.61;23277
89;naval_base;3331.00;9.50;289.00;1.11;26408
89;naval_base;3301.00;10.53;263.00;-4.12;20458
89;naval_base;3296.00;9.93;248.00;1.57;23277
89;bunker;3335.00;9.70;288.00;3.44;0
89;bunker;3296.00;11.03;152.00;4.64;0
89;bunker;3291.00;10.57;177.00;2.48;0
89;bunker;3315.00;10.62;156.00;0.32;0
89;bunker;3304.00;10.07;172.00;0.43;0
89;bunker;3307.00;10.05;167.00;4.55;0
89;bunker;3326.00;9.50;306.00;0.93;0
89;bunker;3304.00;10.05;192.00;2.49;0
89;bunker;3296.00;10.23;190.00;5.15;0
89;bunker;3310.00;10.93;146.00;2.99;0
89;bunker;3305.00;10.05;201.00;4.20;0
89;bunker;3308.00;11.57;156.00;0.94;0
89;bunker;3321.00;11.23;151.00;3.60;0
89;bunker;3350.00;9.88;277.00;6.26;0
89;bunker;3307.00;9.80;169.00;4.10;0
89;bunker;3334.00;9.50;155.00;5.66;0
89;bunker;3296.00;10.20;200.00;2.05;0
89;bunker;3293.00;10.55;247.00;4.71;0
89;bunker;3298.00;9.50;238.00;2.55;0
89;bunker;3299.00;10.40;262.00;4.11;0
89;coastal_bunker;3288.00;9.85;150.00;-0.98;0
89;coastal_bunker;3299.00;10.18;177.00;-0.46;0
89;coastal_bunker;3349.00;9.50;285.00;-3.14;0
89;coastal_bunker;3310.00;10.12;188.00;1.57;0
89;coastal_bunker;3308.00;9.78;197.00;1.57;0
89;coastal_bunker;3302.00;9.50;177.00;-3.39;0
89;coastal_bunker;3298.00;9.93;193.00;-2.36;0
89;coastal_bunker;3298.00;9.53;240.00;-3.61;0
89;coastal_bunker;3298.00;9.95;202.00;-3.61;0
89;coastal_bunker;3297.00;9.93;248.00;1.57;0
89;coastal_bunker;3302.00;9.50;168.00;-1.89;0
89;coastal_bunker;3333.00;9.50;157.00;-3.93;0
89;coastal_bunker;3306.00;9.62;147.00;-0.32;0
89;coastal_bunker;3331.00;9.50;289.00;1.11;0
89;coastal_bunker;3321.00;11.05;160.00;-3.55;0
89;coastal_bunker;3310.00;10.07;172.00;-4.39;0
89;coastal_bunker;3327.00;9.65;308.00;1.57;0
89;coastal_bunker;3318.00;9.68;147.00;-4.51;0
89;coastal_bunker;3300.00;10.23;264.00;-4.12;0
89;coastal_bunker;3322.00;10.18;148.00;1.57;0
89;dockyard;3288.00;9.50;177.00;-0.46;0
89;anti_air_building;3296.00;10.18;181.00;0.57;0
89;anti_air_building;3320.00;11.25;157.00;3.23;0
89;anti_air_building;3312.00;9.82;169.00;5.89;0
89;synthetic_refinery;3303.00;9.98;194.00;3.73;0
89;fuel_silo;3295.00;10.70;156.00;3.84;0
89;rocket_site;3303.00;10.53;160.00;5.80;0
89;nuclear_reactor;3306.00;9.95;204.00;0.72;0
89;floating_harbor;3295.36;9.50;166.21;1.25;1971
89;floating_harbor;3321.76;9.50;169.43;-0.40;2937
89;floating_harbor;3289.87;9.50;169.74;-3.61;4253
89;floating_harbor;3288.00;9.50;251.00;-3.88;4518
89;floating_harbor;3319.64;9.50;171.21;-1.25;5260
89;floating_harbor;3283.18;9.50;148.12;-4.12;5607
89;floating_harbor;3282.00;9.50;194.00;-4.37;6792
89;floating_harbor;3315.00;9.50;187.00;-1.57;6954
89;floating_harbor;3300.79;9.50;144.36;-3.46;8134
89;floating_harbor;3295.36;9.50;196.79;-4.39;17359
89;floating_harbor;3287.05;9.50;193.95;0.79;17428
89;floating_harbor;3288.00;9.50;169.00;-4.35;17496
89;floating_harbor;3330.00;9.50;150.00;-1.57;17647
89;floating_harbor;3321.86;9.50;146.37;-1.37;17672
89;floating_harbor;3325.00;9.50;295.00;-3.23;19254
89;floating_harbor;3339.26;9.50;284.87;-2.03;19263
89;floating_harbor;3350.00;9.50;288.00;0.00;19269
89;floating_harbor;3300.00;9.50;246.00;-1.57;19285
89;floating_harbor;3301.13;9.50;247.26;-0.46;19288
89;floating_harbor;3328.00;9.50;144.00;-3.61;19320
73;arms_factory;3170.00;9.50;235.00;6.26;0
73;arms_factory;3209.00;9.55;228.00;4.10;0
73;arms_factory;3175.00;9.80;228.00;0.48;0
73;arms_factory;3197.00;10.55;218.00;2.04;0
73;arms_factory;3224.00;9.82;208.00;4.71;0
73;arms_factory;3168.00;9.95;207.00;2.55;0
73;industrial_complex;3210.00;10.18;210.00;2.65;0
73;industrial_complex;3219.00;9.88;226.00;0.49;0
73;industrial_complex;3244.00;10.65;232.00;4.61;0
73;industrial_complex;3184.00;10.15;233.00;5.82;0
73;industrial_complex;3177.00;9.90;200.00;2.55;0
73;industrial_complex;3225.00;9.80;232.00;5.22;0
73;air_base;3222.00;10.45;214.00;1.60;0
73;supply_node;3173.00;9.65;195.00;5.57;0
73;supply_node;3195.00;10.45;236.00;1.87;0
73;supply_node;3238.00;10.48;234.00;4.81;0
73;supply_node;3176.00;9.50;227.00;0.01;0
73;supply_node;3224.00;9.53;227.00;4.05;0
73;supply_node;3174.00;10.05;216.00;5.52;0
73;supply_node;3234.00;11.30;195.00;2.18;0
73;supply_node;3161.00;9.75;208.00;6.22;0
73;supply_node;3234.00;10.20;213.00;1.41;0
73;supply_node;3194.00;10.25;219.00;4.35;0
73;supply_node;3223.00;10.65;212.00;0.65;0
73;supply_node;3163.00;10.15;228.00;3.59;0
73;supply_node;3251.00;10.48;220.00;0.24;0
