286;radar_station;2032.00;11.15;713.00;1.34;0
286;rocket_site;2042.00;9.82;711.00;4.42;0
286;nuclear_reactor;2027.00;10.62;698.00;2.26;0
286;floating_harbor;2028.05;9.50;732.95;0.79;2052
286;floating_harbor;2019.05;9.50;727.95;0.79;14988
286;floating_harbor;2021.00;9.50;725.00;-0.36;15024
286;floating_harbor;2015.12;9.50;715.82;0.59;15045
287;arms_factory;2058.00;10.05;730.00;1.62;0
287;arms_factory;2079.00;10.60;731.00;5.74;0
287;arms_factory;2072.00;10.15;749.00;0.67;0
287;arms_factory;2082.00;10.90;719.00;3.68;0
287;arms_factory;2080.00;9.85;745.00;1.52;0
287;arms_factory;2061.00;10.20;725.00;4.19;0
287;industrial_complex;2086.00;9.80;770.00;0.57;0
287;industrial_complex;2087.00;10.50;729.00;2.13;0
287;industrial_complex;2079.00;9.50;739.00;6.25;0
287;industrial_complex;2055.00;9.93;764.00;1.17;0
287;industrial_complex;2074.00;9.75;727.00;5.30;0
287;industrial_complex;2075.00;10.07;744.00;0.58;0
287;air_base;2058.00;9.68;742.00;3.24;0
287;supply_node;2101.00;9.75;728.00;5.73;0
287;supply_node;2079.00;9.62;721.00;3.49;0
287;supply_node;2091.00;9.82;768.00;4.96;0
287;supply_node;2081.00;10.20;750.00;1.62;0
287;supply_node;2059.00;10.25;724.00;5.66;0
287;supply_node;2081.00;10.12;765.00;0.85;0
287;supply_node;2091.00;10.88;726.00;3.79;0
287;supply_node;2084.00;10.48;737.00;0.09;0
287;supply_node;2059.00;10.18;760.00;3.03;0
287;supply_node;2072.00;9.57;768.00;4.51;0
287;supply_node;2087.00;10.03;775.00;2.26;0
287;supply_node;2071.00;9.98;760.00;5.20;0
287;supply_node;2054.00;9.78;752.00;0.40;0
287;supply_node;2071.00;9.98;747.00;4.44;0
287;supply_node;2059.00;9.62;744.00;5.92;0
287;supply_node;2050.00;9.88;742.00;2.57;0
287;supply_node;2065.00;10.10;736.00;5.50;0
287;supply_node;2047.00;9.73;732.00;1.80;0
287;supply_node;2075.00;10.53;731.00;4.74;0
287;supply_node;2048.00;9.85;722.00;6.22;0
287;naval_base;2048.00;9.73;743.00;-2.55;23121
287;naval_base;2069.00;9.50;768.00;-3.14;23910
287;naval_base;2052.00;9.50;755.00;-2.55;23121
287;naval_base;2053.00;9.55;765.00;-2.27;24478
287;naval_base;2082.00;9.50;775.00;-1.82;23910
287;naval_base;2081.00;9.53;773.00;-3.14;23910
287;naval_base;2046.00;9.60;737.00;-1.98;26040
287;bunker;2054.00;9.50;741.00;4.93;0
287;bunker;2074.00;9.93;745.00;0.21;0
287;bunker;2096.00;10.43;728.00;2.87;0
287;bunker;2101.00;9.68;723.00;0.71;0
287;bunker;2083.00;10.00;724.00;1.92;0
287;bunker;2091.00;9.75;737.00;4.93;0
287;bunker;2049.00;9.57;732.00;1.32;0
287;bunker;2086.00;10.30;775.00;3.98;0
287;bunker;2065.00;9.60;743.00;1.82;0
287;bunker;2050.00;9.80;728.00;3.38;0
287;bunker;2085.00;9.93;770.00;6.04;0
287;bunker;2078.00;10.78;729.00;2.43;0
287;bunker;2069.00;10.43;761.00;5.45;0
287;bunker;2052.00;10.07;758.00;0.37;0
287;bunker;2085.00;10.35;757.00;4.49;0
287;bunker;2052.00;10.18;721.00;0.87;0
287;bunker;2063.00;11.93;763.00;3.89;0
287;bunker;2074.00;9.75;766.00;5.10;0
287;bunker;2051.00;9.95;742.00;2.94;0
287;bunker;2088.00;9.82;770.00;0.78;0
287;coastal_bunker;2058.00;9.95;764.00;-3.14;0
287;coastal_bunker;2051.00;9.75;749.00;-2.55;0
287;coastal_bunker;2077.00;9.60;774.00;-3.14;0
287;coastal_bunker;2081.00;9.53;773.00;-3.14;0
287;coastal_bunker;2037.00;9.53;732.00;-1.98;0
287;coastal_bunker;2052.00;9.50;750.00;-2.55;0
287;coastal_bunker;2083.00;9.53;778.00;-1.82;0
287;dockyard;2083.00;9.50;777.00;-1.82;0
287;anti_air_building;2096.00;10.18;730.00;4.05;0
287;anti_air_building;2089.00;9.80;740.00;0.44;0
287;anti_air_building;2069.00;9.50;766.00;4.56;0
287;synthetic_refinery;2072.00;10.07;762.00;6.12;0
287;fuel_silo;2073.00;9.82;746.00;3.96;0
287;radar_station;2073.00;9.95;748.00;5.65;0
287;rocket_site;2087.00;10.10;771.00;3.00;0
287;nuclear_reactor;2051.00;9.82;731.00;4.57;0
287;floating_harbor;2065.00;9.50;776.00;1.39;4991
287;floating_harbor;2059.00;9.50;772.00;0.00;6016
287;floating_harbor;2072.00;9.50;778.00;0.00;6726
287;floating_harbor;2076.21;9.50;777.70;1.33;14787
287;floating_harbor;2048.12;9.50;760.82;0.59;14882
287;floating_harbor;2044.12;9.50;750.82;0.59;14924
287;floating_harbor;2033.57;9.50;737.76;1.17;14960
31;arms_factory;1965.00;10.30;639.00;1.02;0
31;arms_factory;1938.00;10.23;658.00;5.15;0
31;arms_factory;1904.00;10.20;629.00;2.98;0
31;arms_factory;1923.00;10.48;642.00;4.54;0
31;arms_factory;1958.00;10.25;649.00;0.92;0
31;arms_factory;1947.00;9.90;647.00;3.59;0
31;industrial_complex;1939.00;10.23;655.00;1.43;0
31;industrial_complex;1928.00;9.90;646.00;1.53;0
31;industrial_complex;1956.00;10.93;632.00;5.65;0
31;industrial_complex;1956.00;11.70;646.00;2.04;0
31;industrial_complex;1961.00;9.88;619.00;4.70;0
31;industrial_complex;1953.00;10.25;655.00;6.26;0
31;air_base;1934.00;10.70;643.00;4.10;0
31;supply_node;1929.00;9.78;647.00;2.19;0
31;supply_node;1952.00;9.88;660.00;3.67;0
31;supply_node;1923.00;9.95;635.00;0.32;0
31;supply_node;1953.00;12.05;673.00;2.91;0
31;supply_node;1916.00;10.50;643.00;5.84;0
31;supply_node;1901.00;10.43;624.00;2.49;0
31;supply_node;1906.00;9.98;651.00;5.08;0
31;supply_node;1938.00;10.23;658.00;1.73;0
31;supply_node;1959.00;9.82;616.00;3.21;0
31;supply_node;1941.00;10.23;692.00;0.97;0
31;supply_node;1951.00;9.50;700.00;3.91;0
31;supply_node;1950.00;9.50;692.00;5.38;0
31;supply_node;1947.00;10.48;681.00;3.14;0
31;supply_node;1945.00;10.20;669.00;4.62;0
31;supply_node;1930.00;10.35;659.00;1.28;0
31;supply_node;1961.00;9.78;662.00;3.86;0
31;supply_node;1921.00;10.23;655.00;0.51;0
31;supply_node;1968.00;10.28;654.00;3.44;0
31;supply_node;1945.00;10.12;651.00;6.03;0
31;supply_node;1956.00;10.12;648.00;2.68;0
31;supply_node;1965.00;9.50;643.00;4.16;0
31;supply_node;1939.00;10.80;641.00;1.92;0
31;supply_node;1951.00;12.35;642.00;4.86;0
31;supply_node;1907.00;10.10;634.00;0.05;0
31;supply_node;1959.00;12.60;636.00;2.98;0
31;supply_node;1967.00;10.68;635.00;5.57;0
31;supply_node;1945.00;10.00;632.00;2.22;0
31;supply_node;1911.00;10.05;628.00;5.16;0
31;supply_node;1954.00;10.20;627.00;1.46;0
31;supply_node;1965.00;9.62;624.00;4.40;0
31;supply_node;1934.00;9.60;700.00;5.87;0
31;supply_node;1922.00;9.50;686.00;3.63;0
31;supply_node;1934.00;10.05;671.00;0.28;0
31;supply_node;1916.00;9.60;616.00;1.77;0
31;naval_base;1941.00;10.15;696.00;-2.36;26070
31;naval_base;1955.00;9.95;688.00;1.33;24433
31;naval_base;1975.00;9.62;652.00;1.25;24002
31;naval_base;1965.00;11.38;630.00;-3.93;19580
31;naval_base;1917.00;10.32;617.00;-3.14;24159
31;naval_base;1934.00;9.60;700.00;-1.57;26070
31;naval_base;1933.00;9.68;672.00;1.57;26087
31;naval_base;1944.00;10.20;679.00;-1.57;26087
31;naval_base;1922.00;10.05;631.00;1.11;22775
31;naval_base;1950.00;9.62;625.00;-0.79;26139
31;naval_base;1902.00;9.50;656.00;-2.03;22816
31;naval_base;1954.00;9.62;619.00;-0.98;26139
31;naval_base;1968.00;9.62;642.00;-4.47;19580
31;naval_base;1925.00;10.05;660.00;-2.82;23645
31;naval_base;1922.00;9.50;686.00;1.57;20250
31;naval_base;1930.00;9.70;642.00;0.17;22775
31;naval_base;1901.00;9.50;621.00;0.46;24159
31;naval_base;1901.00;9.75;633.00;-2.36;26114
31;naval_base;1942.00;9.50;633.00;-0.98;22775
31;naval_base;1943.00;9.57;670.00;-2.03;26087
31;naval_base;1958.00;10.53;665.00;-3.46;24433
31;naval_base;1970.00;9.88;640.00;1.57;19580
31;naval_base;1912.00;9.50;622.00;1.11;24159
31;naval_base;1936.00;10.30;662.00;-2.94;26087
31;naval_base;1927.00;9.80;661.00;-2.68;23645
31;naval_base;1959.00;9.82;654.00;-3.93;24002
31;naval_base;1955.00;10.55;669.00;-4.25;24433
31;naval_base;1912.00;9.57;643.00;-1.57;26114
31;naval_base;1945.00;10.38;700.00;-2.36;23300
31;naval_base;1935.00;9.80;636.00;-0.90;22775
31;bunker;1960.00;10.10;631.00;3.02;0
31;bunker;1959.00;9.85;613.00;0.85;0
31;bunker;1915.00;10.48;643.00;3.87;0
31;bunker;1921.00;10.85;636.00;5.08;0
31;bunker;1943.00;13.48;640.00;2.92;0
31;bunker;1949.00;9.62;699.00;4.48;0
31;bunker;1950.00;9.78;690.00;0.86;0
31;bunker;1960.00;9.62;627.00;3.52;0
31;bunker;1947.00;10.70;645.00;1.36;0
31;bunker;1905.00;10.50;631.00;2.92;0
31;bunker;1947.00;10.05;628.00;5.59;0
31;bunker;1951.00;9.50;655.00;1.97;0
31;bunker;1959.00;10.53;646.00;6.09;0
31;bunker;1937.00;10.10;651.00;1.37;0
31;bunker;1938.00;9.80;692.00;4.03;0
31;bunker;1928.00;9.50;648.00;1.87;0
31;bunker;1946.00;12.53;673.00;3.09;0
31;bunker;1909.00;10.35;625.00;6.10;0
31;bunker;1929.00;10.48;661.00;2.48;0
31;bunker;1969.00;9.55;638.00;5.15;0
31;bunker;1948.00;10.70;684.00;0.42;0
31;bunker;1953.00;12.12;670.00;4.54;0
31;bunker;1964.00;9.95;640.00;5.76;0
31;bunker;1966.00;10.70;655.00;3.59;0
31;bunker;1935.00;9.98;701.00;0.33;0
31;bunker;1947.00;10.20;655.00;1.53;0
31;bunker;1962.00;9.98;627.00;5.65;0
31;bunker;1923.00;10.38;658.00;2.04;0
31;bunker;1901.00;10.00;630.00;5.06;0
31;bunker;1908.00;9.78;648.00;6.26;0
31;bunker;1963.00;10.10;661.00;4.10;0
31;bunker;1934.00;10.53;672.00;0.48;0
31;bunker;1922.00;9.78;687.00;2.04;0
31;bunker;1916.00;10.10;617.00;4.71;0
31;coastal_bunker;1935.00;9.50;689.00;-0.46;0
31;coastal_bunker;1962.00;9.85;664.00;-3.46;0
31;coastal_bunker;1954.00;9.50;617.00;-0.98;0
31;coastal_bunker;1936.00;9.50;669.00;1.57;0
31;coastal_bunker;1912.00;10.38;627.00;1.11;0
31;coastal_bunker;1969.00;10.18;655.00;1.25;0
31;coastal_bunker;1919.00;10.23;656.00;-2.82;0
31;coastal_bunker;1932.00;9.50;701.00;-1.57;0
31;coastal_bunker;1944.00;9.50;683.00;-1.57;0
31;coastal_bunker;1906.00;9.78;635.00;-2.36;0
31;coastal_bunker;1936.00;9.62;635.00;-0.90;0
31;coastal_bunker;1898.00;9.57;621.00;0.46;0
31;coastal_bunker;1955.00;11.18;670.00;-4.25;0
31;coastal_bunker;1928.00;10.12;641.00;0.17;0
31;coastal_bunker;1971.00;9.62;636.00;1.57;0
31;coastal_bunker;1935.00;10.30;662.00;-2.94;0
31;coastal_bunker;1938.00;10.07;634.00;-0.98;0
31;coastal_bunker;1903.00;9.50;645.00;-0.20;0
31;coastal_bunker;1942.00;9.50;673.00;-2.03;0
31;coastal_bunker;1955.00;9.80;704.00;-3.93;0
31;coastal_bunker;1917.00;10.30;618.00;-3.14;0
31;coastal_bunker;1969.00;10.10;647.00;-3.46;0
31;coastal_bunker;1966.00;10.50;629.00;-3.93;0
31;coastal_bunker;1952.00;9.80;689.00;1.33;0
31;coastal_bunker;1959.00;9.93;650.00;-3.93;0
31;coastal_bunker;1953.00;9.78;626.00;-0.79;0
31;coastal_bunker;1926.00;9.50;633.00;1.11;0
31;coastal_bunker;1930.00;10.35;664.00;-3.61;0
31;coastal_bunker;1925.00;9.82;686.00;1.57;0
31;coastal_bunker;1912.00;9.57;643.00;-1.57;0
31;dockyard;1945.00;9.75;631.00;-0.98;0
31;anti_air_building;1963.00;10.98;657.00;4.84;0
31;anti_air_building;1960.00;9.70;661.00;0.12;0
31;anti_air_building;1933.00;10.70;644.00;2.78;0
31;synthetic_refinery;1952.00;10.05;630.00;5.45;0
31;fuel_silo;1941.00;11.57;636.00;2.19;0
31;radar_station;1937.00;9.70;657.00;5.94;0
31;rocket_site;1940.00;10.10;654.00;1.23;0
31;nuclear_reactor;1935.00;10.25;670.00;5.35;0
31;floating_harbor;1931.15;9.50;634.10;-2.98;2054
31;floating_harbor;1933.26;9.50;629.87;-2.03;4201
31;floating_harbor;1961.26;9.50;677.13;-1.11;4282
31;floating_harbor;1904.00;9.50;643.00;1.57;5068
31;floating_harbor;1906.13;9.50;613.74;-2.68;5757
31;floating_harbor;1903.63;9.50;639.14;-3.34;5815
31;floating_harbor;1936.00;9.50;677.00;0.07;6011
31;floating_harbor;1950.18;9.50;610.12;-4.12;7025
31;floating_harbor;1936.87;9.50;683.74;-3.61;8416
31;floating_harbor;1944.05;9.50;706.95;0.79;15060
31;floating_harbor;1960.00;9.50;678.00;-2.71;15096
31;floating_harbor;1936.00;9.50;681.00;1.57;15149
31;floating_harbor;1936.00;9.50;677.00;0.69;15188
31;floating_harbor;1924.87;9.50;669.26;0.46;15212
31;floating_harbor;1964.21;9.50;671.64;-0.32;15213
31;floating_harbor;1917.79;9.50;664.64;0.32;15239
31;floating_harbor;1980.00;9.50;657.00;-1.15;15250
31;floating_harbor;1980.00;9.50;657.00;-1.29;15281
31;floating_harbor;1968.21;9.50;652.64;-0.32;15302
31;floating_harbor;1934.00;9.50;624.00;-3.14;15322
31;floating_harbor;1900.05;9.50;640.95;0.79;15349
31;floating_harbor;1976.00;9.50;635.00;-1.57;15364
31;floating_harbor;1936.18;9.50;626.12;-4.12;15377
31;floating_harbor;1919.26;9.50;623.87;-2.03;15395
31;floating_harbor;1946.05;9.50;619.05;-3.93;15404
31;floating_harbor;1972.95;9.50;631.95;-0.79;15413
31;floating_harbor;1933.00;9.50;698.00;-3.61;19085
31;floating_harbor;1916.00;9.50;691.00;0.95;19096
31;floating_harbor;1918.00;9.50;670.00;1.57;19107
31;floating_harbor;1916.00;9.50;624.00;0.00;19124
30;arms_factory;1882.00;9.82;600.00;2.98;0
30;arms_factory;1907.00;9.73;548.00;4.54;0
30;arms_factory;1868.00;9.75;567.00;0.92;0
30;arms_factory;1900.00;9.80;560.00;3.59;0
30;arms_factory;1872.00;10.23;545.00;1.43;0
30;arms_factory;1880.00;10.40;604.00;1.53;0
30;industrial_complex;1883.00;9.50;579.00;5.65;0
30;industrial_complex;1867.00;9.80;572.00;2.04;0
30;industrial_complex;1880.00;10.12;563.00;4.70;0
30;industrial_complex;1906.00;9.90;560.00;6.26;0
30;industrial_complex;1880.00;9.65;610.00;4.10;0
30;industrial_complex;1912.00;9.57;563.00;0.48;0
30;air_base;1870.00;9.70;549.00;3.15;0
30;supply_node;1876.00;10.38;545.00;0.32;0
30;supply_node;1904.00;9.70;550.00;2.91;0
30;supply_node;1856.00;10.07;548.00;5.84;0
30;supply_node;1911.00;9.73;583.00;2.49;0
30;supply_node;1880.00;10.20;587.00;5.08;0
30;supply_node;1870.00;11.40;610.00;1.73;0
30;supply_node;1868.00;10.12;557.00;3.21;0
30;supply_node;1900.00;9.70;566.00;0.97;0
30;supply_node;1881.00;9.50;614.00;3.91;0
30;supply_node;1873.00;10.32;598.00;5.38;0
30;supply_node;1885.00;9.80;595.00;3.14;0
30;supply_node;1876.00;9.55;563.00;4.62;0
30;supply_node;1904.00;9.95;576.00;1.28;0
30;supply_node;1869.00;10.07;622.00;3.86;0
30;supply_node;1879.00;10.57;606.00;0.51;0
30;supply_node;1870.00;10.23;588.00;3.44;0
30;supply_node;1889.00;10.10;582.00;6.03;0
30;supply_node;1873.00;9.93;580.00;2.68;0
30;supply_node;1879.00;9.60;572.00;4.16;0
30;supply_node;1866.00;9.90;569.00;1.92;0
30;supply_node;1887.00;9.70;558.00;4.86;0
30;supply_node;1887.00;10.30;548.00;0.05;0
30;supply_node;1866.00;10.62;544.00;2.98;0
30;supply_node;1877.00;9.98;538.00;5.57;0
30;supply_node;1835.00;9.88;638.00;2.22;0
30;supply_node;1855.00;9.60;628.00;5.16;0
30;supply_node;1865.00;9.50;578.00;1.46;0
30;naval_base;1886.00;10.40;615.00;-4.25;22380
30;naval_base;1856.00;9.80;554.00;-2.68;26192
30;naval_base;1862.00;9.70;623.00;-2.68;24765
30;naval_base;1883.00;9.90;601.00;-4.12;20102
30;naval_base;1865.00;9.50;561.00;-2.11;24496
30;naval_base;1836.00;10.18;638.00;-3.14;20255
30;naval_base;1917.00;9.93;583.00;-4.39;21201
30;naval_base;1881.00;10.03;604.00;1.57;20102
30;naval_base;1870.00;9.50;579.00;-1.57;24496
30;naval_base;1853.00;9.50;629.00;-3.93;24765
30;naval_base;1867.00;9.50;577.00;1.57;24496
30;naval_base;1865.00;9.50;609.00;-1.03;26151
30;naval_base;1892.00;9.70;585.00;-3.61;20102
30;naval_base;1864.00;9.50;569.00;-2.03;24496
30;naval_base;1868.00;9.50;587.00;-2.03;26151
30;naval_base;1868.00;9.50;601.00;-1.57;26151
30;bunker;1880.00;9.95;591.00;2.34;0
30;bunker;1905.00;9.70;551.00;0.18;0
30;bunker;1892.00;9.73;583.00;1.74;0
30;bunker;1862.00;9.62;542.00;4.40;0
30;bunker;1896.00;9.80;559.00;0.79;0
30;bunker;1875.00;9.82;620.00;4.91;0
30;bunker;1865.00;10.48;563.00;5.01;0
30;bunker;1874.00;9.68;553.00;2.85;0
30;bunker;1853.00;9.50;545.00;5.52;0
30;bunker;1907.00;9.95;590.00;0.79;0
30;bunker;1894.00;9.85;552.00;4.91;0
30;bunker;1913.00;9.70;579.00;1.29;0
30;bunker;1874.00;10.43;560.00;5.42;0
30;bunker;1895.00;9.85;568.00;5.52;0
30;bunker;1874.00;10.18;608.00;3.36;0
30;bunker;1876.00;9.50;576.00;6.03;0
30;bunker;1881.00;10.00;574.00;2.41;0
30;bunker;1880.00;10.45;605.00;3.96;0
30;bunker;1880.00;9.50;544.00;1.81;0
30;bunker;1874.00;10.38;593.00;3.02;0
30;bunker;1858.00;9.88;630.00;0.85;0
30;bunker;1882.00;9.98;599.00;3.87;0
30;bunker;1881.00;9.50;613.00;5.08;0
30;bunker;1865.00;9.90;572.00;2.92;0
30;bunker;1873.00;10.32;590.00;4.48;0
30;bunker;1866.00;10.12;578.00;0.86;0
30;bunker;1835.00;10.48;639.00;3.52;0
30;coastal_bunker;1923.00;9.50;582.00;-4.39;0
30;coastal_bunker;1864.00;9.55;627.00;-2.68;0
30;coastal_bunker;1867.00;9.50;617.00;-2.36;0
30;coastal_bunker;1868.00;9.60;582.00;-1.57;0
30;coastal_bunker;1887.00;9.93;598.00;-4.12;0
30;coastal_bunker;1865.00;9.90;573.00;-2.03;0
30;coastal_bunker;1837.00;10.32;640.00;-3.14;0
30;coastal_bunker;1859.00;9.55;630.00;-3.93;0
30;coastal_bunker;1868.00;9.50;603.00;-1.57;0
30;coastal_bunker;1883.00;9.75;608.00;1.57;0
30;coastal_bunker;1855.00;9.65;554.00;-2.68;0
30;coastal_bunker;1886.00;10.18;614.00;-4.25;0
30;coastal_bunker;1867.00;9.82;590.00;-2.03;0
30;coastal_bunker;1865.00;9.50;580.00;1.57;0
30;coastal_bunker;1863.00;9.50;562.00;-2.11;0
30;coastal_bunker;1890.00;10.15;586.00;-3.61;0
30;dockyard;1867.00;9.50;619.00;-1.41;0
30;anti_air_building;1890.00;9.50;575.00;1.53;0
30;anti_air_building;1877.00;10.28;588.00;5.65;0
30;anti_air_building;1864.00;10.23;566.00;2.04;0
30;synthetic_refinery;1906.00;9.73;571.00;5.06;0
30;fuel_silo;1905.00;9.55;557.00;6.26;0
30;radar_station;1881.00;10.20;587.00;3.17;0
30;rocket_site;1897.00;9.80;567.00;0.48;0
30;nuclear_reactor;1867.00;10.50;546.00;2.04;0
30;floating_harbor;1850.87;9.50;558.26;0.46;431
30;floating_harbor;1923.64;9.50;587.21;-1.25;674
30;floating_harbor;1861.05;9.50;618.95;0.79;3753
30;floating_harbor;1857.00;9.50;563.60;1.03;3829
30;floating_harbor;1889.26;9.50;618.13;-1.11;4071
30;floating_harbor;1863.00;9.50;598.00;1.57;4509
30;floating_harbor;1893.82;9.50;600.88;-0.98;4923
30;floating_harbor;1863.87;9.50;632.26;0.46;7601
30;floating_harbor;1889.00;9.50;606.00;-1.57;15520
30;floating_harbor;1861.74;9.50;592.13;1.11;15592
30;floating_harbor;1895.13;9.50;594.26;-0.46;15597
30;floating_harbor;1861.00;9.50;580.00;1.57;15625
30;floating_harbor;1857.74;9.50;573.13;1.11;15651
30;floating_harbor;1833.00;9.50;632.00;-3.42;19118
30;floating_harbor;1860.95;9.50;633.95;-0.79;19123
30;floating_harbor;1854.00;9.50;573.00;-4.32;19135
28;arms_factory;1810.00;10.85;495.00;1.02;0
28;arms_factory;1803.00;10.95;474.00;5.15;0
28;arms_factory;1793.00;11.53;494.00;2.98;0
28;arms_factory;1812.00;10.85;493.00;4.54;0
28;arms_factory;1801.00;10.70;473.00;0.92;0
28;arms_factory;1796.00;12.62;490.00;3.59;0
28;industrial_complex;1801.00;10.68;578.00;1.43;0
28;industrial_complex;1808.00;9.50;471.00;1.53;0
28;industrial_complex;1797.00;11.45;487.00;5.65;0
28;industrial_complex;1808.00;11.45;576.00;2.04;0
28;industrial_complex;1795.00;12.73;483.00;4.70;0
28;industrial_complex;1805.00;9.50;583.00;6.26;0
28;air_base;1803.00;9.50;575.00;4.10;0
28;supply_node;1798.00;9.62;548.00;2.19;0
28;supply_node;1850.00;12.40;533.00;3.67;0
28;supply_node;1846.00;10.00;519.00;0.32;0
28;supply_node;1813.00;9.85;473.00;2.91;0
28;supply_node;1820.00;10.03;546.00;5.84;0
28;supply_node;1822.00;11.30;501.00;2.49;0
28;supply_node;1807.00;11.07;562.00;5.08;0
28;supply_node;1820.00;9.65;486.00;1.73;0
28;supply_node;1823.00;9.60;531.00;3.21;0
28;supply_node;1833.00;10.03;500.00;0.97;0
28;supply_node;1835.00;10.18;525.00;3.91;0
28;supply_node;1803.00;12.28;486.00;5.38;0
28;supply_node;1803.00;10.00;541.00;3.14;0
28;supply_node;1805.00;11.10;578.00;4.62;0
28;supply_node;1798.00;10.90;497.00;1.28;0
28;supply_node;1807.00;9.93;591.00;3.86;0
28;supply_node;1799.00;9.60;586.00;0.51;0
28;supply_node;1795.00;9.75;580.00;3.44;0
28;supply_node;1812.00;10.50;571.00;6.03;0
28;supply_node;1797.00;9.75;571.00;2.68;0
28;supply_node;1796.00;10.15;560.00;4.16;0
28;supply_node;1808.00;10.28;552.00;1.92;0
28;supply_node;1835.00;11.43;541.00;4.86;0
28;supply_node;1819.00;10.15;521.00;0.05;0
28;supply_node;1828.00;9.82;513.00;2.98;0
28;supply_node;1817.00;10.68;511.00;5.57;0
28;supply_node;1843.00;9.80;509.00;2.22;0
28;supply_node;1809.00;11.23;499.00;5.16;0
28;supply_node;1812.00;10.85;493.00;1.46;0
28;supply_node;1794.00;12.62;488.00;4.40;0
28;supply_node;1795.00;9.50;478.00;5.87;0
28;supply_node;1803.00;10.95;474.00;3.63;0
28;supply_node;1807.00;10.00;515.00;0.28;0
28;naval_base;1843.00;9.53;544.00;-3.34;20477
28;naval_base;1818.00;9.62;521.00;-1.57;24126
28;naval_base;1800.00;10.00;502.00;-2.60;23833
28;naval_base;1810.00;10.15;590.00;0.98;23760
28;naval_base;1793.00;9.62;481.00;-1.57;26247
28;naval_base;1812.00;9.78;580.00;-4.43;23760
28;naval_base;1812.00;10.62;560.00;1.37;20477
28;naval_base;1815.00;9.50;545.00;-0.79;26203
28;naval_base;1823.00;9.70;540.00;-2.36;26203
28;naval_base;1802.00;9.50;539.00;-0.79;21830
28;naval_base;1812.00;9.80;505.00;-3.68;24126
28;naval_base;1792.00;10.55;488.00;-2.03;26247
28;naval_base;1793.00;9.88;568.00;-1.03;26187
28;naval_base;1792.00;9.65;547.00;-0.67;21830
28;naval_base;1816.00;10.65;571.00;1.57;23760
28;naval_base;1815.00;9.80;514.00;-2.03;24126
28;naval_base;1807.00;9.75;514.00;-1.57;24126
28;naval_base;1793.00;10.15;559.00;-1.57;26187
28;naval_base;1847.00;9.70;546.00;-2.84;26192
28;naval_base;1793.00;9.50;579.00;-2.03;21258
28;naval_base;1795.00;9.95;585.00;-2.82;21258
28;naval_base;1816.00;10.70;555.00;-4.25;20477
28;naval_base;1814.00;9.93;506.00;-2.13;24126
28;bunker;1798.00;9.60;544.00;1.29;0
28;bunker;1820.00;10.50;499.00;5.42;0
28;bunker;1806.00;11.68;574.00;5.52;0
28;bunker;1823.00;10.15;536.00;3.36;0
28;bunker;1816.00;9.68;488.00;6.03;0
28;bunker;1812.00;9.53;466.00;2.41;0
28;bunker;1825.00;10.60;507.00;3.96;0
28;bunker;1834.00;9.75;532.00;1.81;0
28;bunker;1809.00;11.40;565.00;3.02;0
28;bunker;1849.00;13.62;535.00;0.85;0
28;bunker;1834.00;10.28;500.00;3.87;0
28;bunker;1811.00;10.25;551.00;5.08;0
28;bunker;1794.00;11.85;482.00;2.92;0
28;bunker;1800.00;13.57;483.00;4.48;0
28;bunker;1817.00;9.50;494.00;0.86;0
28;bunker;1848.00;12.23;516.00;3.52;0
28;bunker;1804.00;10.85;476.00;1.36;0
28;bunker;1808.00;11.05;496.00;2.92;0
28;bunker;1837.00;9.73;510.00;5.59;0
28;bunker;1817.00;9.68;509.00;1.97;0
28;bunker;1830.00;10.40;545.00;6.09;0
28;bunker;1811.00;9.88;569.00;1.37;0
28;bunker;1797.00;9.82;555.00;4.03;0
28;bunker;1809.00;9.50;588.00;1.87;0
28;bunker;1799.00;9.75;589.00;3.09;0
28;bunker;1816.00;9.50;548.00;6.10;0
28;bunker;1794.00;11.20;495.00;2.48;0
28;bunker;1793.00;10.15;569.00;5.15;0
28;bunker;1797.00;11.32;491.00;0.42;0
28;bunker;1824.00;9.60;523.00;4.54;0
28;bunker;1794.00;10.32;579.00;5.76;0
28;bunker;1803.00;10.15;543.00;3.59;0
28;bunker;1807.00;10.00;515.00;0.33;0
28;coastal_bunker;1792.00;9.85;501.00;-2.60;0
28;coastal_bunker;1805.00;9.50;515.00;-1.57;0
28;coastal_bunker;1814.00;9.50;583.00;-4.43;0
28;coastal_bunker;1816.00;10.65;571.00;1.57;0
28;coastal_bunker;1796.00;9.60;542.00;-0.67;0
28;coastal_bunker;1799.00;10.43;591.00;-2.82;0
28;coastal_bunker;1793.00;9.50;564.00;-1.57;0
28;coastal_bunker;1803.00;9.50;596.00;-2.50;0
28;coastal_bunker;1818.00;9.62;521.00;-1.57;0
28;coastal_bunker;1818.00;10.00;553.00;-3.73;0
28;coastal_bunker;1839.00;9.73;544.00;-3.34;0
28;coastal_bunker;1810.00;9.68;503.00;-2.55;0
28;coastal_bunker;1792.00;10.55;488.00;-2.03;0
28;coastal_bunker;1815.00;10.50;556.00;-4.25;0
28;coastal_bunker;1803.00;9.50;538.00;-0.79;0
28;coastal_bunker;1816.00;10.43;507.00;-2.03;0
28;coastal_bunker;1792.00;9.62;572.00;-1.77;0
28;coastal_bunker;1793.00;9.50;579.00;-2.03;0
